age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
869327708.2296661,8.918601936076849,30.48965410986844,5.358455861010237,-7.12940469322641,-0.023340202119796073,-1.6479126840332125e-07,-3.0441197695683296e-07,2.688145760924824e-07,-1.6479126840332125e-07,-7.862789918278063e-08,2.688145760924824e-07,-2.2578407777405232e-07
971986807.2328913,5.727957397518617,26.551911376111917,0.8651842129632048,5.662239152970094,0.06507263632026525,2.613684133244347e-07,-5.032808913931962e-07,1.3273840239288145e-07,2.613684133244347e-07,-2.7687062057636033e-07,1.3273840239288145e-07,-2.2641027081683585e-07
186053278.90797976,11.848090670738605,12.969294038637633,10.89927927524952,4.6457468530000074,0.04342817304151757,6.695563609041429e-08,-2.796228793283089e-07,1.7267034694710856e-08,6.695563609041429e-08,-6.473318954757343e-08,1.7267034694710856e-08,-2.1488968978073546e-07
93023114.70100538,11.83423609444377,12.056904175100108,10.331345572972273,-5.771693216973851,-0.012603203988352718,-5.769790824013204e-07,-4.462255494036339e-07,-1.689405149759734e-07,-5.769790824013204e-07,-2.3125208540163473e-07,-1.689405149759734e-07,-2.1497346400199917e-07
402612984.9372321,10.26247792068235,16.338200545823195,-8.290929627724633,-6.048052494862342,-0.20401984310343246,-1.046481481142399e-07,-4.703974347998678e-08,-1.1517475870245269e-07,-1.046481481142399e-07,1.7378288401049478e-07,-1.1517475870245269e-07,-2.2082262749048156e-07
799739163.0822566,3.4900344365899385,24.36472096596617,2.510337888980634,-2.424570900537228,-0.08772486813770752,3.118949652174141e-08,-2.3633281632672668e-07,4.400468318808804e-08,3.118949652174141e-08,-2.4096057016697916e-08,4.400468318808804e-08,-2.1223675931002877e-07
548736829.9030625,8.475702096945556,17.348219613448173,0.5882491394279359,-8.455263980865977,0.05260294031431406,5.423911515592502e-07,-3.8993352087926166e-08,4.612773008440262e-08,5.423911515592502e-07,1.8786095070564215e-07,4.612773008440262e-08,-2.2685430279356832e-07
386049818.3878132,4.176927393538554,10.420846452979585,-2.27060434409856,-3.5058634262408916,0.2979247725298936,1.2005214119458584e-07,-6.041412474609608e-08,2.6009581998393886e-07,1.2005214119458584e-07,1.558330262082226e-07,2.6009581998393886e-07,-2.1624715095431868e-07
443035441.1551191,3.8235138582602053,14.299038450744908,-0.6162186445218619,3.7735305492935236,-0.03718132382581179,4.362461720464025e-07,2.3140091081664669e-07,4.898835495413407e-07,4.362461720464025e-07,4.4651255596387103e-07,4.898835495413407e-07,-2.1511164514722434e-07
923471511.4544609,6.925826719204864,29.197738898603696,-4.177018823580427,-5.524453773171317,0.13291596232483313,4.3209480973269295e-07,-5.883181482052296e-07,8.494333890366401e-07,4.3209480973269295e-07,-3.6008988800294186e-07,8.494333890366401e-07,-2.282282602022878e-07
66055398.518320665,8.85253265864191,7.384963707734298,4.001437547770423,7.896570902842236,0.015461565762574002,7.213631545621315e-07,-1.3611775939807559e-06,-2.2523051128462278e-07,7.213631545621315e-07,-1.1352057921706665e-06,-2.2523051128462278e-07,-2.259718018100892e-07
172274868.59369302,4.738357946102438,9.556774657910346,-4.697139336065504,-0.6236329713687617,-0.02282866550301679,-6.88667613246962e-07,-2.688590779985022e-07,-1.6817268230323267e-06,-6.88667613246962e-07,-4.7071828994785885e-08,-1.6817268230323267e-06,-2.217872490037163e-07
814198949.7910467,18.665312839823322,30.316315052235954,8.472975708999298,-16.631373546498832,0.35254348408972225,-8.70584349400401e-08,-4.057565426158031e-09,-3.0067454022600015e-07,-8.70584349400401e-08,1.8211807509665117e-07,-3.0067454022600015e-07,-1.861756405228092e-07
303738305.36928225,14.380268689301777,16.764974409761294,-7.067574783019881,-12.52363821989978,-0.013773163473477408,8.180239136406922e-08,-2.6156585702802116e-07,-4.405760564916328e-08,8.180239136406922e-08,-5.762887290401705e-08,-4.405760564916328e-08,-2.0393698412400412e-07
706001338.0720415,13.521513934100325,23.8584549866615,3.9507750355798654,-12.93146224091878,0.2508209932967216,4.997073441572797e-07,-4.5577415850526014e-07,-3.369211412798146e-07,4.997073441572797e-07,-2.485493063414668e-07,-3.369211412798146e-07,-2.0722485216379338e-07
121320221.61960708,2.227801390242167,6.618652103358471,2.103616474894152,0.7334144537155189,0.37428202568031144,-3.4325355189615003e-07,-5.607775746650914e-07,1.3604515000333677e-07,-3.4325355189615003e-07,-3.5705110483139324e-07,1.3604515000333677e-07,-2.0372646983369817e-07
980770364.5420262,4.1578061718060955,30.949737029591887,3.714116412238318,-1.868874377439753,-0.19065430396245425,-2.1196184644801174e-07,-2.643933880295354e-07,-3.1273455092168885e-08,-2.1196184644801174e-07,-4.747481306418626e-08,-3.1273455092168885e-08,-2.1691857496534913e-07
782938860.202836,6.227291038491791,27.34198684053644,-3.7111597108668133,5.0006446862898715,0.04430313294717605,3.748928884717055e-09,-7.300087602576901e-07,-1.1032545337723922e-06,3.748928884717055e-09,-5.022034677324636e-07,-1.1032545337723922e-06,-2.2780529252522644e-07
340811064.93232673,8.291539429729664,17.236831057694058,-0.3475502649334538,-8.284252225041582,-0.04971105626055133,2.015647491774018e-07,3.153329587873131e-08,2.031611886368913e-07,2.015647491774018e-07,2.5879169530190447e-07,2.031611886368913e-07,-2.2725839942317316e-07
479191460.46329457,14.179762699401616,22.280863324703688,-13.588826824904398,-4.0508586415845285,-0.1412078091642704,7.190572769822172e-08,-2.8617018727499646e-07,3.686080483687915e-07,7.190572769822172e-08,-8.152843232063007e-08,3.686080483687915e-07,-2.046417549543664e-07
799987914.5745713,9.409492599964036,26.081010217996077,5.48658337596615,7.6443412958442565,-0.12533776882821163,3.218325179566112e-07,4.017320466693569e-08,-1.854547352031797e-07,3.218325179566112e-07,2.6423101507601206e-07,-1.854547352031797e-07,-2.2405781040907637e-07
618678652.9629893,5.129636199248837,18.810234249304315,5.125671004082716,-0.2016538979284361,-0.10215899936572471,2.895601671337532e-07,1.2189885926651108e-06,4.790895172339299e-07,2.895601671337532e-07,1.4426984269242855e-06,4.790895172339299e-07,-2.237098342591747e-07
963840287.8522334,11.359124207172679,30.695069127007777,8.533429498367322,-7.497351782487652,-0.006522505781750804,-4.709437192329444e-09,-2.0726653137115924e-07,-7.551441404441897e-10,-4.709437192329444e-09,9.708243458364327e-09,-7.551441404441897e-10,-2.1697477482952358e-07
12807942.855190221,11.495272062733257,5.460414592180833,7.819001227953284,-8.4264167706992,-0.09001814512136906,4.808815673214038e-07,-1.8131660851410587e-07,-4.853261814274463e-07,4.808815673214038e-07,3.497985857175843e-08,-4.853261814274463e-07,-2.162964670858643e-07
962883345.4880241,5.98733750846653,30.398385528224367,3.1461045346214833,-5.094137483178516,0.23755437616342986,-4.756967636665198e-07,-2.999776862415187e-07,-3.377527686622148e-07,-4.756967636665198e-07,-7.3807717949942e-08,-3.377527686622148e-07,-2.2616996829157668e-07
41793741.03745933,6.7921786644554984,9.02802907297281,-6.2645769432192315,2.624646020394076,-0.1131626812932139,1.2122023330303095e-07,-1.7615769814767829e-07,-4.728139067924155e-08,1.2122023330303095e-07,5.210415314417629e-08,-4.728139067924155e-08,-2.2826185129185457e-07
590548600.1688803,7.158852265595151,20.31790144614367,0.7321477963288473,7.1213148620846445,0.042639218354566785,-5.67329006809329e-07,-3.874836344921297e-07,-2.770178361614201e-07,-5.67329006809329e-07,-1.588781203389627e-07,-2.770178361614201e-07,-2.2860551415316702e-07
726144370.4120858,2.721831522957309,17.624014571537774,0.9211674571736538,-2.5612140393196987,0.016267690162736232,1.358580499408126e-07,-3.8494884835769425e-08,-7.970122505562591e-08,1.358580499408126e-07,1.6838597421990764e-07,-7.970122505562591e-08,-2.0688085905567707e-07
889647283.4253724,5.340832970121302,29.56513661446773,-1.4759364816100478,-5.13284602506127,-0.14023796241760167,3.4331972692281825e-08,-1.8656169484864496e-07,7.015051997943189e-08,3.4331972692281825e-08,3.7944053138195674e-08,7.015051997943189e-08,-2.2450574798684063e-07
284702883.76056534,12.819328554491129,17.26237312480633,-0.21005414118615628,-12.817607493044955,-0.05933038320630777,6.944102786789085e-08,5.959632596328318e-09,-2.512341908325282e-07,6.944102786789085e-08,2.1664347864089862e-07,-2.512341908325282e-07,-2.106838460445703e-07
149636347.5672002,2.9431405731723426,3.2189692397664595,-2.9343344765267925,-0.2275029962867727,-0.0210835783606031,9.033270232702358e-08,8.488043902362145e-08,-5.813718886454307e-07,9.033270232702358e-08,2.9314989279148525e-07,-5.813718886454307e-07,-2.082694537678638e-07
613302528.4659351,4.876945862069002,19.524371326080097,3.8080280412846568,3.046887490266371,0.11858539743268263,7.789505484964205e-08,-7.087553569035002e-07,-1.864623043620181e-07,7.789505484964205e-08,-4.865191033804564e-07,-1.864623043620181e-07,-2.2223625352304385e-07
834374570.7826947,6.565983050647137,28.673255714496907,-6.050424142280979,-2.5503923462653693,-0.2772496217562734,-7.869622327014149e-08,3.5569953287492864e-08,1.1886975898358536e-06,-7.869622327014149e-08,2.625981572076758e-07,1.1886975898358536e-06,-2.2702820392018296e-07
238595842.1630574,7.110803605124378,14.251971129372869,-0.814557967716791,7.063994849083551,-0.05995223743280301,-3.260899520716201e-08,-8.350977750951919e-08,2.9261736657360077e-07,-3.260899520716201e-08,1.4505464334254666e-07,2.9261736657360077e-07,-2.2856442085206585e-07
84643720.0450461,13.732271911169459,11.372788821080663,5.058038879651634,-12.766813797272448,0.06615909220231601,4.439722274592441e-08,-1.0091458863679736e-06,-2.42224880575984e-08,4.439722274592441e-08,-8.024437681392187e-07,-2.42224880575984e-08,-2.0670211822875472e-07
56949016.45707419,10.934278213248017,6.205528548736744,10.901324802165583,-0.8482674120817048,0.00049218966840694,-2.5738350672597204e-07,3.736506635567255e-07,8.639572400547163e-08,-2.5738350672597204e-07,5.923672017652888e-07,8.639572400547163e-08,-2.187165382085633e-07
765637127.3052691,9.864757294523406,28.068366419290967,-9.656251667373745,2.0174836346782428,-0.1469615240724753,-2.0462466278430488e-07,-1.115639972135556e-07,1.8361652807088406e-08,-2.0462466278430488e-07,1.1089949023357453e-07,1.8361652807088406e-08,-2.2246348744713013e-07
981601578.9538311,13.814189255226047,30.53912942119718,8.835782830664831,-10.61888725566532,-0.044360833021698014,7.228311203621929e-07,-4.1224185723807254e-07,-2.3725000669227275e-07,7.228311203621929e-07,-2.0587140789207702e-07,-2.3725000669227275e-07,-2.0637044934599552e-07
326876801.269615,2.3878774262582496,9.910136362457076,-2.1120962147724387,-1.1140054678401081,0.2759700496197823,4.111032550870655e-07,-4.291155272105043e-07,-4.238499997818842e-07,4.111032550870655e-07,-2.2466424199336255e-07,-4.238499997818842e-07,-2.0445128521714175e-07
988782848.7899883,8.17356954238295,30.081190626880964,1.9115864322213318,-7.946890988073106,-0.21234447087838623,-4.266042025788458e-08,-3.9092529251379863e-07,1.3873769537735512e-07,-4.266042025788458e-08,-1.6411949847220024e-07,1.3873769537735512e-07,-2.2680579404159836e-07
690230739.2133678,10.015506951266765,23.485914679754032,-0.7607477949435435,-9.986573100086005,0.04435440690784763,2.321942125089001e-07,-1.3039262774111655e-07,1.694069394733439e-07,2.321942125089001e-07,9.182001044098439e-08,1.694069394733439e-07,-2.2221263818210093e-07
618988371.5322596,8.007104149622455,19.42438717578869,6.720234881794635,4.353407860103598,0.0232471150166215,6.54534001837336e-07,-2.337714286564008e-07,2.995261087836164e-09,6.54534001837336e-07,-5.939926527274644e-09,2.995261087836164e-09,-2.2783150212912614e-07
20398385.571303684,10.05274574927815,4.768052557346497,0.5592828654333059,-10.037175886476366,0.49851982204283707,-6.506519698778301e-07,6.492456752246967e-07,-4.770146671602775e-07,-6.506519698778301e-07,8.694242767021013e-07,-4.770146671602775e-07,-2.201786014774046e-07
628273265.0014647,4.822911477484476,19.48122042595124,3.8923102364081883,2.847875724676821,-0.08137819539366381,1.0230556461407598e-06,1.2161675002744529e-07,2.3674998874009367e-07,1.0230556461407598e-06,3.4372845177426293e-07,2.3674998874009367e-07,-2.2211170174681764e-07
978027383.948848,5.32395415165626,28.78337601438534,-4.648939143459543,-2.59458140156511,0.0912605348968682,1.8857596734090203e-07,-3.432729523645884e-07,-9.99144293728219e-08,1.8857596734090203e-07,-1.1857054952535767e-07,-9.99144293728219e-08,-2.2470240283923074e-07
601927986.8718156,9.845191465099527,22.72718240379541,-7.296636502388964,-6.609605944114484,0.04098198961608527,-3.974875142615633e-07,-4.8315433882410974e-08,3.458265835213315e-07,-3.974875142615633e-07,1.7450957718532154e-07,3.458265835213315e-07,-2.228250110677325e-07
771130398.4177189,6.831141559331659,27.560892249933886,-5.16512188429977,4.4705716551639965,-0.010708682655912462,-5.934618065584122e-07,-2.1770652885673736e-07,-3.3051931696925533e-07,-5.934618065584122e-07,1.0895540652595902e-08,-3.3051931696925533e-07,-2.2860206950933326e-07
443070336.35647005,10.499215284738593,20.241261865687285,1.8702732860535123,10.331292243991703,-0.15441546831026357,-5.154832898692801e-08,-2.7037579292024386e-07,-2.8090558753955265e-07,-5.154832898692801e-08,-5.026011233664286e-08,-2.8090558753955265e-07,-2.2011568058360098e-07
220903044.57710946,5.802128749203391,11.315172466914412,1.8229424757741841,-5.508319049614936,0.134628612547739,-8.179981907735221e-08,-1.807488429346826e-08,2.722105886471559e-07,-8.179981907735221e-08,2.082329341097679e-07,2.722105886471559e-07,-2.2630781840323617e-07
578527860.6189662,7.990923525456792,21.564386875935078,-7.2742250611682655,3.30764395743713,-0.025731030057420622,6.155254227730328e-07,3.0826224968364536e-07,-1.1697734851302208e-06,6.155254227730328e-07,5.361171558302067e-07,-1.1697734851302208e-06,-2.278549061465613e-07
44266470.212481014,2.860427019741789,4.749170732358674,0.10518779538866554,-2.85849230591411,0.20968455637334169,-6.888875490989625e-08,-3.1936906196875017e-07,3.6689757598048444e-08,-6.888875490989625e-08,-1.1241617271511688e-07,3.6689757598048444e-08,-2.0695288925363328e-07
302496641.6104998,6.558905517814342,13.503723341818409,3.8823721617679627,5.286438119295881,-0.06711882704030825,6.466401864063422e-08,-2.3175166306973608e-07,-1.2606570642891883e-08,6.466401864063422e-08,-3.5003776191444856e-09,-1.2606570642891883e-08,-2.282512854505916e-07
14422064.616313884,5.4725511330241465,7.436235920445121,2.2202197664508967,5.0019436314521375,-0.03337523749449558,-1.3704196025008804e-07,-6.109504337289544e-07,-1.4080325441584504e-07,-1.3704196025008804e-07,-3.8539360635290203e-07,-1.4080325441584504e-07,-2.2555682737605231e-07
643444891.3949647,6.327785821307156,18.33424722148303,5.506063574579015,-3.1183549049186254,-0.026260288882119166,5.0737321578747496e-08,-2.385101388662218e-07,1.2516968126504217e-08,5.0737321578747496e-08,-1.0479795912611144e-08,1.2516968126504217e-08,-2.2803034295361066e-07
714925580.8608823,4.496992198006618,21.88510580516506,-4.4717313890325965,0.475980265633984,0.2702360752515768,2.4582011314578236e-07,-3.1893831733164776e-07,-2.737240569354274e-07,2.4582011314578236e-07,-1.0018296186251708e-07,-2.737240569354274e-07,-2.1875535546913067e-07
626371233.4598132,10.6676694416022,20.91985015210144,-5.109652018460108,9.36432739525589,0.11369037654951544,-5.961665557044305e-07,-4.4783018678777907e-07,3.5832800599484084e-08,-5.961665557044305e-07,-2.2823895249142921e-07,3.5832800599484084e-08,-2.1959123429634985e-07
316350190.08413136,3.191020577675333,10.725600922857836,-0.8510635883633105,-3.075435431887586,-0.16832674139399595,1.0322764002020937e-07,1.96120432201248e-07,2.171194963732081e-08,1.0322764002020937e-07,4.0559651723735843e-07,2.171194963732081e-08,-2.0947608503611042e-07
162527115.14855647,5.477162704017024,11.582001830927997,3.031001478912421,-4.56205450659084,0.18872426667965117,7.155727811403466e-07,3.7827469709023935e-07,7.430065838821867e-07,7.155727811403466e-07,6.030502593256018e-07,7.430065838821867e-07,-2.2477556223536242e-07
574382531.7550336,1.9288884386143132,13.228883139361306,1.5208306778172829,1.1864588732989387,0.10750550253789197,-1.267102135748463e-07,-6.699795032335081e-08,8.285777837891491e-08,-1.267102135748463e-07,1.381360505733949e-07,8.285777837891491e-08,-2.051340008967457e-07
994578684.0103089,7.768696099904955,31.536686981455894,7.712119127032404,0.9358726746408482,-0.12165328893433945,2.3863396693941486e-07,-4.5791814584217506e-07,6.454219984642956e-07,2.3863396693941486e-07,-2.3004307862900784e-07,6.454219984642956e-07,-2.2787506721316725e-07
435103490.4018836,8.121642594749154,14.285412158998383,-1.1995895584667,8.032562687465404,0.26556098738439404,-1.1562806171787317e-07,-5.09472526731443e-07,5.101131466935625e-08,-1.1562806171787317e-07,-2.82875601000387e-07,5.101131466935625e-08,-2.2659692573105608e-07
205630892.96990344,6.528477289429171,11.649594885525023,3.971809627562568,-5.181287870886325,0.0030889833139748357,-2.2212337249179613e-07,-6.776280701911834e-08,5.129247808044552e-07,-2.2212337249179613e-07,1.6058291388978178e-07,5.129247808044552e-07,-2.2834572090890012e-07
761703704.5013868,3.7786860718381035,23.273725238455075,-1.0740755557006165,-3.6228207422048486,-0.047049020216059105,-9.928909752845494e-08,-1.5170368304867118e-07,-1.7619704128263948e-06,-9.928909752845494e-08,6.302085601670766e-08,-1.7619704128263948e-06,-2.1472453906537885e-07
