age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
36254774.08510108,13.89084322493263,10.088105702649552,-10.945256115819276,-8.553180347612079,0.06849258513935823,-5.13742444696351e-09,-2.1420602089183517e-07,-5.370555034734e-09,-5.13742444696351e-09,-8.1954328143432e-09,-5.370555034734e-09,-2.0601058807749197e-07
25856442.74532446,14.590182604351188,11.696217616832055,9.40643077992398,-11.153138052172167,0.02713961102765568,-1.9822398359160282e-08,-1.360037906406208e-07,-3.6446838920668005e-09,-1.9822398359160282e-08,6.702375475275543e-08,-3.6446838920668005e-09,-2.0302754539337624e-07
76139292.01757975,15.3105565384767,9.64958289765068,-14.925306318417807,-3.4129712596635144,0.17878735758835065,-4.3669972822929553e-07,-4.2853625791947494e-08,-9.7034492183641e-07,-4.3669972822929553e-07,1.569037161826896e-07,-9.7034492183641e-07,-1.9975734197463708e-07
7544516.273166149,3.761006317101393,3.3437155567574393,-3.68444205962569,-0.7550200173093368,0.027477087376375546,6.822741837358155e-07,-2.710571183147267e-07,4.952382137786502e-07,6.822741837358155e-07,-5.6428732149012064e-08,4.952382137786502e-07,-2.1462838616571464e-07
42343369.78657068,9.164807216839273,10.09955954915512,-7.156279386475344,-5.725500560172648,-0.06768766475143537,4.852850447809963e-07,2.3270130457784787e-07,-1.250155010807845e-07,4.852850447809963e-07,4.57693280725708e-07,-1.250155010807845e-07,-2.249919761478601e-07
58105872.42301567,14.196592877987168,8.803163302649436,-11.540967183346769,8.267365107229082,0.1880005765200563,-5.278694618424253e-07,7.498670084536192e-08,-1.6106910575236908e-07,-5.278694618424253e-07,2.7946064041304247e-07,-1.6106910575236908e-07,-2.0447393956768055e-07
2741701.5258884095,7.793070500091469,6.225165760182025,7.779957397953018,-0.451896786259882,-0.5650043014424498,2.3369795924496814e-07,-2.7179374808190016e-07,1.1978238734970484e-07,2.3369795924496814e-07,-4.6790573953454085e-08,1.1978238734970484e-07,-2.2500317412844608e-07
82620883.1175903,3.9997668754199434,7.903700673709186,-0.19878264669889628,3.9948242160423026,0.005389889636824928,-3.147001761433743e-07,-1.3657012306330648e-07,2.7208520537438747e-08,-3.147001761433743e-07,7.998705492161401e-08,2.7208520537438747e-08,-2.165571779849205e-07
53075423.312966004,7.427969270228623,4.373545657838362,-2.469030291021184,-7.005613242356488,-0.3918994106850005,-4.288569135721351e-07,-3.787227801690887e-07,2.531981289170009e-08,-4.288569135721351e-07,-1.5219935835005902e-07,2.531981289170009e-08,-2.2652342181902968e-07
89296048.32926418,7.412375724725526,6.916878680779109,5.973233850209922,4.38905357169477,0.1625621181150304,-7.538864652509717e-07,-4.1653563473807157e-07,-4.5546006986341106e-08,-7.538864652509717e-07,-1.8853098223589576e-07,-4.5546006986341106e-08,-2.280046525021758e-07
23723465.663456146,7.397654400553529,5.698846814783518,6.170214776789592,-4.080899439868171,-0.5429710111797061,4.022928838359814e-07,-3.0351361458449686e-07,1.357458082997634e-07,4.022928838359814e-07,-7.811183501957571e-08,1.357458082997634e-07,-2.2540177956492115e-07
51803333.074270286,4.761797407818634,5.806725986213678,4.231449228014062,-2.183930398123404,0.08325895079552856,2.2076417783910796e-07,-2.3855167167822156e-07,4.841761677372089e-08,2.2076417783910796e-07,-1.6819386592576005e-08,4.841761677372089e-08,-2.2173228508564553e-07
34027469.36151958,10.051556426391075,8.662466521867966,-7.269704516460444,6.941554785224874,0.0797612882211386,-4.236265745664821e-09,-1.8224074662663765e-07,1.710825414533524e-07,-4.236265745664821e-09,3.9767590486023254e-08,1.710825414533524e-07,-2.220083371126609e-07
41132787.5646145,4.907217851431498,5.951994862560844,4.640539602093288,-1.5956751683258852,0.09426049374872536,1.1803661095886005e-07,-1.6809014127120222e-07,-7.350320095104845e-08,1.1803661095886005e-07,5.445335291105423e-08,-7.350320095104845e-08,-2.2254349418225645e-07
67999776.60396077,5.118764439162134,7.182187497241064,3.185874300486535,4.006489027207022,0.012467455534966023,4.6223651393855334e-08,-2.0484899663777067e-07,1.0036806547146762e-08,4.6223651393855334e-08,1.911028756424649e-08,1.0036806547146762e-08,-2.2395928420201717e-07
15898427.92133594,1.6119015479801468,0.5226074951456585,1.3967459262126496,0.8045666025812663,0.08795804772633586,-2.818565752166184e-07,-3.71637353904341e-07,-1.709414547508166e-07,-2.818565752166184e-07,-1.644209536907441e-07,-1.709414547508166e-07,-2.0721640021359692e-07
89532208.84637748,9.180939451606397,10.034588065197719,-7.5261374362245785,-5.258032379618986,0.20424468734149415,-5.439160638149526e-09,-1.3993627205934752e-07,-4.064472545813858e-07,-5.439160638149526e-09,8.449391018314212e-08,-4.064472545813858e-07,-2.2443018224248963e-07
23502310.866665628,9.020580845718971,5.935747744167987,8.481585642043036,-3.071413972560747,-0.6593882068215399,-5.133612287647338e-08,-5.939245400718875e-07,2.2668544465659891e-07,-5.133612287647338e-08,-3.7168854515205563e-07,2.2668544465659891e-07,-2.2223599491983184e-07
52148771.85228012,2.4665270098029892,0.19911460557868121,2.417793601951273,0.48788276096944116,-0.21229209202969446,3.0494281532444234e-07,-4.5023072116125966e-07,1.0778830029427996e-06,3.0494281532444234e-07,-2.452341874571288e-07,1.0778830029427996e-06,-2.0499653370413088e-07
37417939.05661516,5.600252146986941,8.361930188340178,-2.7238833055183216,4.893187493623192,0.30133400010291456,5.199984325573264e-08,-4.0788548116598426e-07,-9.434966598600766e-08,5.199984325573264e-08,-1.8346860544178137e-07,-9.434966598600766e-08,-2.2441687572420289e-07
35463439.648056224,5.578976266563337,3.3528836979856136,-5.454905238887346,-1.1700363317591362,0.38036183729764705,-3.970583590883249e-08,4.02628840139519e-08,-4.0241920589710625e-07,-3.970583590883249e-08,2.6394143920227184e-07,-4.0241920589710625e-07,-2.2367855518831994e-07
96023878.91764331,7.627820726119979,7.366239880835492,3.5746421368146972,6.738366465511829,-0.08538468354628245,7.172208398807632e-09,-3.0175969315156005e-07,2.5118655784790806e-08,7.172208398807632e-09,-7.357528062326544e-08,2.5118655784790806e-08,-2.2818441252829462e-07
68005427.65218836,5.4958087223922805,6.046225167308379,5.342234220101862,-1.2901345087608942,-0.008047263709174803,8.671125817242693e-08,-6.986619432755386e-07,7.131102269658195e-07,8.671125817242693e-08,-4.7297515135601174e-07,7.131102269658195e-07,-2.2568679191952688e-07
54569396.076206185,2.868010561395616,1.402690694887227,0.4798611477382539,2.8275816273218575,0.43214094006456827,-1.792112578977412e-07,4.234121207133604e-07,-1.4299591801133416e-07,-1.792112578977412e-07,6.289956350245167e-07,-1.4299591801133416e-07,-2.0558351431115632e-07
10756417.551646855,17.036640862969808,11.903320851061082,13.426895236430953,-10.486449170416096,-0.3903582656121188,-1.650805893279502e-07,-5.654985793022033e-07,-5.634410992780466e-08,-1.650805893279502e-07,-3.73169571046031e-07,-5.634410992780466e-08,-1.9232900825617236e-07
13307203.2904783,9.620187048696192,4.741411974869218,0.27916743975518216,-9.616135626772456,0.007524144229064808,4.2729973267441376e-08,-1.8535873199667144e-07,-6.22202038784763e-07,4.2729973267441376e-08,3.8272485845278146e-08,-6.22202038784763e-07,-2.236312178419496e-07
15421439.454418335,6.841863725815835,2.8452235505604406,-6.543580312759428,1.998163139761558,-0.06342834305509072,-6.716838622491397e-07,3.144943375640692e-08,-2.2349379010518427e-07,-6.716838622491397e-07,2.5994649944414935e-07,-2.2349379010518427e-07,-2.2849706568774243e-07
18715717.483566348,8.787147553651263,7.524754439875105,2.8409887085862593,8.315211680247517,0.7796817940247073,8.992717098854468e-09,-2.2727756312527123e-07,-1.9312602544234045e-08,8.992717098854468e-09,-5.339705468657831e-09,-1.9312602544234045e-08,-2.219378576566134e-07
7327330.237186214,7.99306749825772,3.6173342061900486,-7.105464022472301,-3.6608071592280953,0.11023817576889158,-4.468608852269131e-08,-2.1415530779622847e-07,1.7571913120856526e-08,-4.468608852269131e-08,1.3449563111727106e-08,1.7571913120856526e-08,-2.2760487090795556e-07
31746183.71065321,3.10624446998155,3.3001503908228083,-3.0672798488051654,-0.4904579863808145,0.03848520766078859,5.143859579880389e-07,-2.6583239992583355e-07,-8.40822175353836e-08,5.143859579880389e-07,-5.642709968878617e-08,-8.40822175353836e-08,-2.0940530023704735e-07
97923510.963546,9.679836645168617,10.187156859988638,-7.000410301048126,-6.685319221557675,0.11168136292009255,-2.4216201272781363e-07,-1.825372937924743e-07,-3.498235206727944e-07,-2.4216201272781363e-07,4.0681832173015273e-08,-3.498235206727944e-07,-2.2321912596548956e-07
81204486.34003015,7.063061263179332,5.1191939834600415,2.7946915995727646,-6.486642680979263,0.023364841897618893,-5.745676036151064e-09,2.618971198768358e-07,-4.690740145200971e-07,-5.745676036151064e-09,4.905464177962644e-07,-4.690740145200971e-07,-2.2864929791942853e-07
58942147.1484905,4.842023039310248,8.61251006166579,-3.3306051624098245,3.514577693740782,-0.2569541394920752,-1.3226642169580657e-06,-1.5383432776160362e-06,-1.0202131753519649e-06,-1.3226642169580657e-06,-1.3172793051151606e-06,-1.0202131753519649e-06,-2.2106397250087565e-07
64217070.07450908,10.745504511552774,11.334032578127813,3.5678647066141447,-10.13588716605992,-0.07227240813833187,-7.568109260610647e-08,2.3276033224068167e-07,-5.532582448463471e-07,-7.568109260610647e-08,4.5214872176155324e-07,-5.532582448463471e-07,-2.1938838952087157e-07
36998890.75829405,6.842133304354802,5.593471231919728,5.278213109429243,-4.353763260216436,0.08031213963906131,-3.468877778194037e-08,-9.75316133034662e-08,3.350921731375212e-07,-3.468877778194037e-08,1.3090404362605618e-07,3.350921731375212e-07,-2.2843565692952238e-07
46782074.02865675,12.66841916778782,10.42896467662985,-6.800085389205454,-10.688670773781384,0.03856247126033469,-7.638351040793896e-08,-1.5170961683322651e-06,-3.298122211644512e-08,-7.638351040793896e-08,-1.305732500163977e-06,-3.298122211644512e-08,-2.1136366816828803e-07
42961080.69310121,2.8533606161373566,2.311131062150422,-1.9246917897670768,2.1064729573690144,0.11093307447852438,5.686176079491e-08,-1.974397318548055e-07,1.6611293015873698e-07,5.686176079491e-08,9.968277513136322e-09,1.6611293015873698e-07,-2.0740800936794183e-07
62599449.04887771,10.863450595601567,6.15840111758714,10.778982381153241,-1.3520716215733715,0.22320412743165408,4.390692368563983e-10,-2.4021997902268105e-07,-1.5580145376817662e-08,4.390692368563983e-10,-2.1760529583476562e-08,-1.5580145376817662e-08,-2.1845944943920448e-07
90035563.85212277,6.38754077305219,5.152515768629428,2.7214384048717775,-5.778793138354506,-0.0520137819826452,4.2220158265749416e-07,-4.130484555937411e-07,-2.9558723688994157e-07,4.2220158265749416e-07,-1.8498062588344723e-07,-2.9558723688994157e-07,-2.2806782971029384e-07
59398369.689407445,6.870638745456651,6.99416007551755,5.206062499541154,4.483591196958242,-0.23972553399091315,-3.3485691862836442e-09,-1.891003922322328e-07,-5.158343395969593e-08,-3.3485691862836442e-09,3.846304146223957e-08,-5.158343395969593e-08,-2.2756343369447238e-07
65182676.44495354,5.353898698457926,6.892262068728237,4.3911422262752895,3.063021583660744,0.07367679485254809,-2.0938906443321954e-07,1.4232501231726613e-07,5.681147995244287e-07,-2.0938906443321954e-07,3.6724245817994566e-07,5.681147995244287e-07,-2.2491744586267953e-07
68608587.79236656,3.270054360127345,1.875939567421704,-0.9824217831688266,3.1189906954242814,0.074546015994506,1.3669733229979245e-07,-4.7039466331894723e-07,1.5447756842220173e-07,1.3669733229979245e-07,-2.598506211633954e-07,1.5447756842220173e-07,-2.105440421555518e-07
47341438.18296043,11.673064445142293,8.156348671784869,-3.4760132346293884,11.143507775073632,0.1604095078242364,4.480888956339899e-09,-2.1450259543999207e-07,2.32130439452506e-10,4.480888956339899e-09,8.69644155975265e-10,2.32130439452506e-10,-2.1537223959596732e-07
43538679.37777943,1.3244690601364466,-3.5482950660819257,-1.2164324939314484,0.5239372853371276,-0.34340930959871235,8.034559582663529e-07,3.912249547733353e-07,-3.332969503908941e-07,8.034559582663529e-07,6.02258376702041e-07,-3.332969503908941e-07,-2.1103342192870566e-07
48205551.739226796,9.557943585460162,7.449862100930752,3.758272961007424,8.788041302440467,-0.06127811128388862,-5.552352215706776e-08,-2.846448312622891e-07,1.260062411762478e-08,-5.552352215706776e-08,-6.087763291637207e-08,1.260062411762478e-08,-2.2376719834591703e-07
31117449.18198886,11.753664424969667,10.486807261273718,-5.725219403727741,-10.265012917379934,-0.3951934153651871,1.164841193951986e-06,-2.2925982156690117e-07,-1.96223028491182e-09,1.164841193951986e-06,-1.5036586088410518e-08,-1.96223028491182e-09,-2.1422323547849066e-07
99234363.14768824,8.715564585295231,7.6409285919942675,1.842861622170698,8.518504979277926,0.6854157059480475,-8.467236276797879e-08,-2.6277330407438626e-07,1.345292493278876e-07,-8.467236276797879e-08,-4.0032448381934e-08,1.345292493278876e-07,-2.2274085569245224e-07
17180487.933463622,4.884918119911813,2.5026380862663125,-3.921219749241184,2.9131530540642157,0.011400307108911526,4.3471718195964006e-07,-1.1933239014303505e-07,-2.1261924632006056e-07,4.3471718195964006e-07,1.0334931796770513e-07,-2.1261924632006056e-07,-2.2268170811074017e-07
33563520.0056803,11.215085934614859,6.951306049516475,8.803699733169989,6.947879066951201,0.3140764350047445,-7.58834279497934e-07,-7.854472500617482e-07,7.629477621322124e-07,-7.58834279497934e-07,-5.687295445813209e-07,7.629477621322124e-07,-2.167177054804273e-07
35589141.973163575,5.027881740153239,7.630550481491612,1.1140618707433312,4.902903317537705,0.2721025479870797,-2.5583232403883423e-07,-3.521528393616367e-07,-9.263280614694045e-08,-2.5583232403883423e-07,-1.301518055507432e-07,-9.263280614694045e-08,-2.2200103381089348e-07
9475880.816580959,8.147710687939044,5.432103719944615,5.370727959156952,-6.127027880064358,-0.6212773969037427,-1.459254302115458e-08,-2.384747401718699e-07,2.9218640032628602e-08,-1.459254302115458e-08,-1.4295556091380927e-08,2.9218640032628602e-08,-2.2417918408048895e-07
69756770.01931806,11.432111410580019,11.218366883393067,2.525971381881261,-11.149557833467242,-0.0040861940166499276,-1.284779243225472e-07,-4.561570173596724e-07,-2.8636645837993944e-07,-1.284779243225472e-07,-2.394858521859232e-07,-2.8636645837993944e-07,-2.1667116517374915e-07
42869898.94910633,4.3561116109856055,5.5901670179839025,3.3512492365188877,-2.7829547107517185,-0.10239014225052807,-6.132778405460288e-08,-4.081537611198209e-07,-2.7853812119835915e-07,-6.132778405460288e-08,-1.8922474264278566e-07,-2.7853812119835915e-07,-2.1892901847703522e-07
68491855.1010367,12.452357974016715,7.425617520376331,5.172501306251738,11.327243678401278,0.12495352621593066,1.3390367239051372e-07,-1.8573169541967655e-07,1.9949977682933418e-07,1.3390367239051372e-07,2.6418348339832732e-08,1.9949977682933418e-07,-2.1215004375950927e-07
89000412.81280224,6.73223710661722,6.495180053189151,6.581523488322643,1.4165327501936416,0.03982517169059714,-9.055539438781462e-09,-2.3566762787177135e-07,4.211594182265698e-08,-9.055539438781462e-09,-7.171168051814663e-09,4.211594182265698e-08,-2.284964598199567e-07
18646381.69780932,5.810688737345238,3.1592502872065813,-5.8097828976778665,-0.1025976810681721,0.08232426679385065,9.07452902651162e-09,-2.2816000939181534e-07,1.8083563827875886e-08,9.07452902651162e-09,-1.552796819384062e-09,1.8083563827875886e-08,-2.2660721257243128e-07
37255085.080453165,8.46585109003339,9.590790726306484,-8.34945833964831,-1.3989925350397026,0.1587314457063899,-8.890557092425243e-08,-3.1974128342303517e-07,-6.178902917018355e-08,-8.890557092425243e-08,-9.32525084582219e-08,-6.178902917018355e-08,-2.264887749648133e-07
979417.8713644546,7.935125275583136,3.3820943990922383,-7.706741152795669,-1.8900671794949608,-0.05558815005785953,3.0829686206328784e-07,-2.0457230874743844e-07,-1.3430057272321972e-07,3.0829686206328784e-07,2.3311267292282415e-08,-1.3430057272321972e-07,-2.2788357603972084e-07
25834025.408492308,6.4995292039527275,2.593341440943547,-5.546940569235204,3.387525674353923,0.07675971804169575,-9.48080233574863e-08,-1.8564703574829338e-07,7.022834991078844e-08,-9.48080233574863e-08,4.2494772491406235e-08,7.022834991078844e-08,-2.281418082396996e-07
21037937.655625578,1.9707502301444055,0.18299017825709385,1.9378465151215216,0.3586186741451175,-0.009980919788446,-2.4684653912146755e-07,-8.209871203772796e-07,-6.654836718519983e-08,-2.4684653912146755e-07,-6.158126947282944e-07,-6.654836718519983e-08,-2.0517442564898525e-07
82637788.39485604,3.599659818653632,7.06411893155792,2.556682250005487,2.5339547514776934,-0.4629797164987493,1.2138887656485674e-07,1.4158119019802236e-07,-1.4730849839998925e-07,1.2138887656485674e-07,3.520277081709037e-07,-1.4730849839998925e-07,-2.1044651797288132e-07
67237358.7747252,7.9223954119290605,6.840916156470027,6.721821907367059,4.19302507846005,0.08011117606105649,4.950337656472756e-08,-5.583874933646243e-07,9.498947932677577e-07,4.950337656472756e-08,-3.3055899649147194e-07,9.498947932677577e-07,-2.2782849687315237e-07
34353534.10567573,13.640417287701473,11.286246229075392,3.9092896377971216,-13.068222461774871,0.11059548537255219,2.7638193057795623e-08,-2.0773576808460282e-07,-1.531786677613215e-08,2.7638193057795623e-08,-7.046073192006299e-10,-1.531786677613215e-08,-2.0703116076540218e-07
