age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
67285657.86544757,12.514411873581686,10.246944965675455,-8.5177493548959,-9.168339569890112,-0.05164876527925528,-8.776740140961602e-07,-5.808689010980381e-07,1.9520973799065782e-07,-8.776740140961602e-07,-3.688520395350837e-07,1.9520973799065782e-07,-2.1201686156295447e-07
92426262.15351743,7.09612072556448,5.097102527889951,2.6631289600857393,-6.577436696292744,-0.024880213863472517,3.4607515158578673e-07,-8.893606501149645e-08,-5.841485785776485e-07,3.4607515158578673e-07,1.3971043871859612e-07,-5.841485785776485e-07,-2.2864650373009258e-07
19456359.55489498,9.874495694679908,8.066957211233547,-2.087164050418484,9.651394274968396,0.44966054661290134,-6.868728416366571e-09,-4.7024914923100203e-08,6.312215369986297e-08,-6.868728416366571e-09,1.7400398533311085e-07,6.312215369986297e-08,-2.2102890025621105e-07
82930411.63198729,15.929329294139023,12.958377497759924,14.72099734042867,6.085702019012074,0.19890524867548856,1.7734617507970843e-07,-2.569692634051864e-07,1.2674949503304793e-07,1.7734617507970843e-07,-5.982283029657556e-08,1.2674949503304793e-07,-1.9714643310861082e-07
38241692.65306397,9.763563892305859,6.663366419367687,9.066420456450437,3.6231478007384355,0.6454299989440938,7.522255054746161e-09,-5.116983936277697e-07,5.789908259711497e-09,7.522255054746161e-09,-2.914130571209755e-07,5.789908259711497e-09,-2.2028533650679415e-07
80782220.17696592,5.523446563432177,8.220625668655494,-1.9800702184838153,5.156334344179418,0.15171139870289452,-6.34050529397939e-08,-3.248607603993086e-07,2.745031824436733e-07,-6.34050529397939e-08,-9.965253733497828e-08,2.745031824436733e-07,-2.2520822306433035e-07
68888790.7229603,11.898409493345735,8.407018335614989,-6.2499213118431705,10.124753432410513,-0.13167737317501985,1.6435017198168675e-08,-2.453851022199616e-07,4.11756361069428e-08,1.6435017198168675e-08,-3.0883685620734076e-08,4.11756361069428e-08,-2.1450141659922753e-07
13451993.857733307,4.404897295001365,2.840428216856792,-4.206640474759578,1.3066354103669675,-0.24333466459157746,8.696258323053465e-08,-2.5659698816747984e-07,-5.456777550066248e-08,8.696258323053465e-08,-3.826740980725086e-08,-5.456777550066248e-08,-2.1832957836022898e-07
89746612.52642873,3.529693193105885,3.3404644333834392,-3.4601232819199295,-0.6973384482255912,-0.47393909061444645,9.85729086320885e-09,-2.1673367590589798e-07,-6.877802090259213e-08,9.85729086320885e-09,-6.9118564191581265e-09,-6.877802090259213e-08,-2.0982181948673985e-07
93774689.72184782,6.579276979214562,8.264574338049325,-2.626137086044914,6.032436454246511,0.1347160276116096,1.321081330063876e-06,-1.4068338412710122e-07,-8.183544471692127e-07,1.321081330063876e-06,8.7278794021563e-08,-8.183544471692127e-07,-2.2796217814866423e-07
56918785.30647951,5.303466617802142,8.022045670621745,-0.8871319542418293,5.228743162740427,0.017215827886472877,3.364043351278514e-07,-4.612676881119719e-07,1.6705575384980763e-07,3.364043351278514e-07,-2.3641633914432235e-07,1.6705575384980763e-07,-2.2485134896764956e-07
39212981.56212201,10.355936459968028,8.764361310901196,-8.17846316689942,6.352807268488843,0.024225353341075426,1.0518197323417208e-07,-2.4547803889281945e-07,7.114245286656707e-07,1.0518197323417208e-07,-2.450313458751419e-08,7.114245286656707e-07,-2.2097490430530524e-07
34289214.92699848,3.5592142304186156,4.050703129664429,-2.1869513146282102,-2.8080687109578215,-0.03330737767385317,9.064529902092329e-07,-6.710607985968517e-07,1.2338918559441853e-07,9.064529902092329e-07,-4.5808084915623045e-07,1.2338918559441853e-07,-2.129799494406212e-07
57399101.63976412,18.043894993467443,13.074579850942529,15.76345914614024,8.780404448728262,-0.4619323511394984,1.7805697365883508e-08,-2.0414261228459036e-07,5.019820783582297e-08,1.7805697365883508e-08,-1.5825944062898987e-08,5.019820783582297e-08,-1.8831666822169138e-07
64879785.003728494,8.23025831134452,6.981425805369494,6.304168035804661,5.29099397540711,-0.4477728564228901,-4.7194129164569856e-07,-6.344431375945134e-07,1.8333434628780446e-07,-4.7194129164569856e-07,-4.0917670489434077e-07,1.8333434628780446e-07,-2.2526643270017258e-07
97749104.49192479,16.742908044948013,9.443650710822512,-16.739926383142183,-0.31596596108617403,-0.09434325697933742,-3.128347229093733e-07,-1.3263114005256353e-07,-5.0071793576559945e-08,-3.128347229093733e-07,6.134930141301775e-08,-5.0071793576559945e-08,-1.9398044146558127e-07
42828676.363200925,14.65461680276197,6.868172591943257,12.21783403664815,8.09211499477828,-0.03852239752385873,9.41066984338661e-08,-3.1750150945986456e-07,-1.1387578259093975e-06,9.41066984338661e-08,-1.1475788220412702e-07,-1.1387578259093975e-06,-2.0274362725573757e-07
28963016.130702928,2.9259613186123072,5.685995918927897,2.4195340132976026,-1.6453281728918,-0.016009131550342327,-2.8764695800985395e-07,-5.404668685165703e-07,-2.3421544801304722e-08,-2.8764695800985395e-07,-3.323089552735759e-07,-2.3421544801304722e-08,-2.0815791324299446e-07
83282564.08648916,4.300207858056533,6.559177117621746,4.137468217005459,1.171812431987653,-0.04247761988420255,6.774173809899678e-08,-1.5817353386566216e-07,4.432536802087202e-08,6.774173809899678e-08,6.060183810706897e-08,4.432536802087202e-08,-2.1877537197273115e-07
34225849.0705865,14.212848006602762,8.039759035175969,-2.625263877568283,13.968286868185634,0.4152210374330423,-6.419927526827382e-07,-1.164212478771111e-06,-5.891803698896742e-07,-6.419927526827382e-07,-9.603814822622233e-07,-5.891803698896742e-07,-2.0383099650888766e-07
20550784.692089196,12.092075049529878,10.484734984757537,-5.9119312342594,-10.548333900898811,0.018773452183073615,9.27846771717213e-08,-2.7040432685803464e-07,2.8874082544647642e-08,9.27846771717213e-08,-5.653558711873901e-08,2.8874082544647642e-08,-2.1386873973929565e-07
36156046.63691443,15.952456744240227,8.178762608275456,-5.090448382553627,15.118472523420236,-0.1486865047743508,-1.8470834171694984e-07,-2.594029912175288e-07,1.3766398758810412e-07,-1.8470834171694984e-07,-6.226867944934337e-08,1.3766398758810412e-07,-1.9713431176818542e-07
96739428.32651456,9.516121235345496,10.201686430851069,-6.785797093449778,-6.671545635931904,-0.24592506722883048,4.712399164378959e-10,-2.2149095725422978e-07,-5.8996594261922155e-09,4.712399164378959e-10,1.7220691320698043e-09,-5.8996594261922155e-09,-2.2321302638629958e-07
20828452.79814511,4.972559966766807,1.8968104630599327,-1.5925601319558336,4.710637414320564,-0.1905638490158965,5.167757347111867e-07,-5.431947281333848e-07,-3.568609258224653e-08,5.167757347111867e-07,-3.208803926267834e-07,-3.568609258224653e-08,-2.2231433550660142e-07
81421276.04769863,6.361039614115209,9.531634433516391,-6.32475800904753,-0.6784254559876872,0.14818104777489902,-1.985004561975398e-07,-4.5268823999644345e-07,-1.942997034123416e-07,-1.985004561975398e-07,-2.251097133505647e-07,-1.942997034123416e-07,-2.2757852664587875e-07
12913988.657738457,10.863427666968116,8.868742200642583,-9.22689788950057,5.73397035326991,-0.09035814013949628,-8.73791536927806e-08,-2.7047273870192116e-07,-2.3790523588892706e-08,-8.73791536927806e-08,-5.159376134080041e-08,-2.3790523588892706e-08,-2.1887897736112075e-07
63520550.064766735,14.331657071924633,9.065944960345142,-13.41883499669024,5.033017162582359,0.020455908116252947,1.0011398851161731e-07,2.8221917889656905e-09,7.857624915957629e-08,1.0011398851161731e-07,2.0696660913498824e-07,7.857624915957629e-08,-2.0414441734602255e-07
7198923.586535971,7.461436006405555,8.362853466330378,-3.635154425264836,6.51603250315426,0.22576758435846886,1.1356078272415392e-08,-1.7598856403672712e-07,-1.0963362614876301e-07,1.1356078272415392e-08,5.162392785216514e-08,-1.0963362614876301e-07,-2.2761249188889225e-07
48946721.24492752,12.198340970324654,10.898777846255363,-1.1789130004839248,-12.141239086913288,0.044644960725463805,8.690368279180897e-08,-1.0559504945455967e-07,7.406731609594525e-08,8.690368279180897e-08,1.0779468160757672e-07,7.406731609594525e-08,-2.133897310621364e-07
48693626.2142995,0.7959634543947307,-0.7331566073250524,0.5914530998227147,-0.5326734942177004,-0.005384943280343324,6.969477743896646e-09,-2.3257798522936173e-07,-1.0157781759627538e-08,6.969477743896646e-09,-1.364778705672337e-09,-1.0157781759627538e-08,-2.312132065236894e-07
88772021.9774673,11.041583270000725,11.806508542241392,8.004386281098396,-7.605679546978276,0.038399442481797635,-5.668593626323016e-07,-9.473951127652046e-07,7.565659236081931e-07,-5.668593626323016e-07,-7.291374073267139e-07,7.565659236081931e-07,-2.1825770543849068e-07
86622447.2045318,5.376136651799023,4.35726611771128,-1.8693126286243709,-5.040686024271126,-0.03775439233994133,1.3934998388830466e-07,-7.567768238847874e-07,1.6555257618695462e-07,1.3934998388830466e-07,-5.316382477734474e-07,1.6555257618695462e-07,-2.2513857611133998e-07
12918138.04256855,9.513172591584192,4.674444846140361,-0.36088248615605933,-9.506325083251388,0.39694076527676025,-7.800290193091601e-08,-3.4585265243932944e-07,-1.5401845327419535e-08,-7.800290193091601e-08,-1.233945773661522e-07,-1.5401845327419535e-08,-2.2245807507317727e-07
60276054.848050356,6.091449003672322,8.591857592483406,-4.097826500934182,4.507057680192482,0.2653172022738185,2.87848658180462e-08,2.2127969254985387e-07,2.216370313556838e-08,2.87848658180462e-08,4.475153299094827e-07,2.216370313556838e-08,-2.2623563735962882e-07
91299339.6680304,12.637125207258084,10.998126064670354,0.032247091793973094,-12.637084063540469,0.15393039296351968,-1.0824593968316376e-07,-1.297353748020116e-07,-1.2838510048110763e-07,-1.0824593968316376e-07,8.154974610337745e-08,-1.2838510048110763e-07,-2.1128512090538906e-07
64443443.2075709,3.930881382256921,8.354162116001724,-1.8851874971487377,3.449332767647703,0.42408303216351395,-9.487209731430118e-08,-3.08799398155564e-07,7.441802008120889e-08,-9.487209731430118e-08,-9.547359498508788e-08,7.441802008120889e-08,-2.1332580317047611e-07
95958467.64923596,6.412020081639083,10.37621549189017,-3.722262159747533,-5.220992811856237,0.011807382506874327,2.673379459238041e-07,7.365617219068833e-07,2.9253572364969417e-07,2.673379459238041e-07,9.647451342503566e-07,2.9253572364969417e-07,-2.2818341234347333e-07
17320159.03414684,11.386889475076858,5.3989526625090765,7.217957742298612,-8.8069482766738,0.4800362079308392,-4.96293137810541e-09,-2.2620475561065384e-07,-4.097928031867776e-09,-4.96293137810541e-09,-1.08569192886719e-08,-4.097928031867776e-09,-2.1534783632198194e-07
10483989.304028254,8.426003910192334,8.681951643423956,-6.206256261960201,5.699116168798131,0.0884018976231659,-8.915811848221738e-09,-4.828574522979265e-07,-1.623719011853875e-07,-8.915811848221738e-09,-2.5599556157815436e-07,-1.623719011853875e-07,-2.2686189071977208e-07
99876468.97493666,6.673516912915089,10.72071660096504,-1.8112590131423743,-6.42301866525968,-0.15437288022809478,2.7264274967238946e-08,-2.4502266250446146e-07,3.699698532073222e-10,2.7264274967238946e-08,-1.7072701562982974e-08,3.699698532073222e-10,-2.2794996094147848e-07
68173831.3784252,4.724956388771349,8.235340819916283,-1.7585453928558752,4.3855137643218685,0.10151942495122356,-1.1606096871551921e-08,-2.2677386359124196e-07,2.787505554636648e-09,-1.1606096871551921e-08,-5.361432189384531e-09,2.787505554636648e-09,-2.2141243140185744e-07
64484934.83551161,19.038874585126976,13.717104670454571,7.764382636934576,17.383702359838733,0.07219007906469722,6.530034269052011e-07,-7.347955559352093e-09,4.447362322280079e-08,6.530034269052011e-07,1.777905388975389e-07,4.447362322280079e-08,-1.85138494456891e-07
76900329.04727669,4.758069344395926,5.60570175970255,3.707262019167073,-2.9825211159892153,0.08955388896017641,-3.8554109347632275e-08,-2.7381248505266825e-07,-2.1201503679850134e-08,-3.8554109347632275e-08,-5.213342017681695e-08,-2.1201503679850134e-08,-2.2167906487585131e-07
61329219.3324515,4.096584598348906,5.292387099720205,2.245019974623987,-3.4266442308720615,0.021647803870876142,4.4334370305934597e-07,-5.96037215328296e-08,1.144225441191205e-07,4.4334370305934597e-07,1.5768993310223412e-07,1.144225441191205e-07,-2.1729365463506372e-07
65024036.73768371,9.3055112052613,10.893515491122374,-0.948061437340865,-9.257090163883616,-0.08405705527028236,5.319069709819723e-07,7.510215558405956e-08,1.5521645433297536e-07,5.319069709819723e-07,2.9962083534014936e-07,1.5521645433297536e-07,-2.245186797560898e-07
57189468.414239846,2.353356049614663,1.4056462500392544,0.3868925996660344,2.32133556656111,-0.22550894463967658,3.3996520752866305e-08,-1.379072728254085e-07,8.28188811899254e-08,3.3996520752866305e-08,6.67033976782842e-08,8.28188811899254e-08,-2.0461067050369272e-07
32747912.92811044,5.010343462903924,5.355335447786417,3.0039824603648055,-4.009941520033016,-0.05488470306440425,1.2740970372127585e-08,-2.358757327271526e-07,4.066825162708033e-08,1.2740970372127585e-08,-1.2584890890538465e-08,4.066825162708033e-08,-2.2329084183661414e-07
21238953.182071596,17.010948753165145,10.36468143736572,-10.034179796092344,-13.73636099199868,0.03606636629585425,8.195341748823425e-07,-7.45005744452575e-07,-3.881353080136307e-07,8.195341748823425e-07,-5.520529091460063e-07,-3.881353080136307e-07,-1.9295283530656878e-07
12085681.66148054,17.972914806837885,8.375094381031431,-8.947734637377774,15.58729327089609,0.02127974293109871,-7.280723303970501e-08,-8.019808657797197e-08,2.2249259881584708e-07,-7.280723303970501e-08,1.089838429503204e-07,2.2249259881584708e-07,-1.8918192952829237e-07
6615655.857669315,4.620330024976434,3.840830173519027,-3.536091815471459,-2.973802988137327,-0.06843475736430321,3.778845867170163e-07,-3.012536323817687e-07,2.75889460783469e-07,3.778845867170163e-07,-8.035271180515335e-08,2.75889460783469e-07,-2.2090092057661535e-07
18136924.16616042,5.823717633265267,3.1056100617204843,-5.8199479197995885,0.20950723812137273,0.6053393104112431,-7.914518803148773e-08,1.3112755478420704e-08,-1.1793548651735031e-07,-7.914518803148773e-08,2.3566520782284512e-07,-1.1793548651735031e-07,-2.2255245234442442e-07
6982346.516729606,7.381483855721752,5.4269096108524995,4.836756954874027,-5.576027804069721,0.06593398960107541,6.06614820766906e-10,2.890280458079686e-07,1.494827385102557e-07,6.06614820766906e-10,5.17481387372633e-07,1.494827385102557e-07,-2.284533415646644e-07
12020140.781863542,5.176736791814888,5.420608582559469,3.367376963532472,-3.9318413240110197,0.007373765528070716,-4.2197959230776987e-07,-1.0727922192360842e-07,-1.6350890300304818e-07,-4.2197959230776987e-07,1.1697596916083489e-07,-1.6350890300304818e-07,-2.242551910844433e-07
85554984.4037359,1.4435049441909031,3.479771436145655,-1.3617454798247153,-0.4789110273114815,-0.415225900836636,-1.2358720433860294e-07,-1.997632891876005e-07,2.8092364787537056e-08,-1.2358720433860294e-07,8.908484615742246e-09,2.8092364787537056e-08,-2.0867177380334272e-07
8874348.135848489,9.52909160079531,5.803540566808427,8.453818596950738,-4.397333040173054,0.08419743636553292,6.95863464564248e-08,-3.274113891159401e-07,-2.6517782324054347e-08,6.95863464564248e-08,-1.036070529795374e-07,-2.6517782324054347e-08,-2.238043361364027e-07
70455774.13055508,3.4545926602791273,8.393107626071904,-1.7735400298635782,2.964585335409645,0.49626684652682146,-5.876071766967241e-07,-1.6566316176111902e-07,-7.652857162362263e-09,-5.876071766967241e-07,4.3408402863491654e-08,-7.652857162362263e-09,-2.0907156462461069e-07
16513725.739786262,2.431999880254148,-1.1710465580052698,0.9465048092460028,-2.240257142300941,-0.03457811377540867,8.412148399412226e-08,-2.5412153488741403e-07,1.7547884726068694e-08,8.412148399412226e-08,-4.860566289738086e-08,1.7547884726068694e-08,-2.0551587199003319e-07
89985628.77573664,4.437772190631725,2.6599800576711914,-3.932971639191168,2.055615747473792,0.09450438233287221,2.320591227802077e-07,-3.487638373597201e-07,-5.4925610411265015e-08,2.320591227802077e-07,-1.2921656821343915e-07,-5.4925610411265015e-08,-2.1954726914628095e-07
56145639.7737675,12.10201704437177,9.40314247632868,-12.099184712942888,0.2618125748583438,0.046327416721977314,2.430669365394748e-07,-8.692464810081533e-08,4.515786921638512e-07,2.430669365394748e-07,1.2687680747833557e-07,4.515786921638512e-07,-2.138014555791509e-07
48447136.22100776,13.232637461127661,11.807202332021944,9.599070974801506,-9.108267156729777,0.24119295325708173,-3.4965057525354156e-07,-2.750870706736516e-07,4.931581118066469e-08,-3.4965057525354156e-07,-6.659465429191894e-08,4.931581118066469e-08,-2.084924163817327e-07
89440809.68233503,9.424600661723996,9.417884646710547,-9.424376744566315,0.0649662177290984,-0.8392076515935729,6.623006947423727e-07,9.832999494736016e-07,7.413932558894819e-07,6.623006947423727e-07,1.2033424890371268e-06,7.413932558894819e-07,-2.2004253956352512e-07
48607673.8008474,8.213460574414645,7.0682900066334335,5.809497797099519,5.806089041080888,-0.15281750966252397,-2.1205249729568235e-08,-1.6864123936466246e-07,-9.154906530826105e-09,-2.1205249729568235e-08,5.8391559454275866e-08,-9.154906530826105e-09,-2.2703279881893832e-07
93280368.00251888,4.230600862011384,7.822207742498943,0.13440003539996934,4.228465476285215,0.2984457402865593,-1.159734648594814e-08,-2.3170573189236284e-07,7.443822881634475e-08,-1.159734648594814e-08,-1.5066042372244766e-08,7.443822881634475e-08,-2.166396895201181e-07
