age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
3255472.7543862485,11.298711678628809,10.006034921038033,-9.443159794069082,-6.20383902921894,-0.03189470436202254,-2.51239903016313e-07,2.9355207824981913e-07,1.1270582177551536e-07,-2.51239903016313e-07,5.107619994045256e-07,1.1270582177551536e-07,-2.172099211547065e-07
47210121.238567114,6.580394669027087,3.763844998303537,-5.34701617362078,-3.835493715181646,0.040496863082630404,-5.570554033467477e-08,-2.354378745517343e-07,3.528356569269123e-08,-5.570554033467477e-08,-7.082099321930904e-09,3.528356569269123e-08,-2.283557752298034e-07
86221837.28117494,9.977975458795019,11.567417040446456,5.399906173493501,-8.390530827890595,-0.024272747526885134,1.1043844607466307e-06,-8.777734508573302e-07,-6.636478109866359e-07,1.1043844607466307e-06,-6.553997343595666e-07,-6.636478109866359e-07,-2.2237371649776363e-07
85737885.5200116,5.292228583374644,4.249451079814607,-2.3633965630228957,-4.735191660807318,-0.12910170369458535,2.550515653552925e-07,-9.422638186138619e-07,4.9581602529919785e-08,2.550515653552925e-07,-7.179129529560456e-07,4.9581602529919785e-08,-2.2435086565781633e-07
2324622.9338230197,1.3015308242388288,-0.5504399489470696,1.1092875420799138,-0.6807816356439919,0.09693648443988083,2.5357053740221352e-08,-3.3160686953123425e-07,-2.221518036486008e-07,2.5357053740221352e-08,-1.1967409217806015e-07,-2.221518036486008e-07,-2.119327773531741e-07
52665968.841825165,11.765151104522346,6.3123853846475,11.760135715067138,0.3434945056994092,0.024881051154552806,-9.146333903233705e-08,-6.719722259073552e-07,-8.523455080626564e-08,-9.146333903233705e-08,-4.567121576405017e-07,-8.523455080626564e-08,-2.1526006826685343e-07
41168003.26495211,1.2205734622944855,1.0624896952728002,0.5940514802813801,1.0662562617087175,0.042016429311641075,-5.42808906996413e-08,-2.327105592197534e-07,-1.1696083129999756e-07,-5.42808906996413e-08,-1.8842193315378288e-08,-1.1696083129999756e-07,-2.138683659043751e-07
54577791.32938568,9.418923413557653,7.250381019571573,5.346280036840891,7.754573362741571,-0.1201969871689335,4.689243656174657e-08,-3.3729144774129934e-07,-5.837908775123601e-08,4.689243656174657e-08,-1.1324535960100868e-07,-5.837908775123601e-08,-2.2404608814029065e-07
55958846.591902494,3.098156923204835,6.468882874195435,3.044892468960088,0.5720193819025616,-0.031211854319754227,1.59408226379658e-08,-1.2955032407580135e-07,1.0025595615327076e-07,1.59408226379658e-08,7.980944691196108e-08,1.0025595615327076e-07,-2.0935977098776242e-07
72913591.60079403,11.134907552841753,11.667408183297175,6.930615762535367,-8.715086423118743,-0.028598516137615226,3.2538557959186515e-07,-2.4177787125143256e-07,-1.2061504130996675e-07,3.2538557959186515e-07,-2.3890403572691056e-08,-1.2061504130996675e-07,-2.1788746767874153e-07
47336317.79119176,10.411577846189681,5.666149985090127,8.491656441054788,-6.024344290822072,-0.01621176280602759,-4.3705433458287573e-07,-6.923193388275051e-07,4.7840822863419125e-08,-4.3705433458287573e-07,-4.7155060855225584e-07,4.7840822863419125e-08,-2.207687302752493e-07
43711990.11436115,9.958836890280415,8.149916086222184,-2.9043335352121264,9.525926670064825,-0.1597972921989382,7.080961044172879e-07,1.001975185451699e-07,-2.649172613427104e-07,7.080961044172879e-07,3.2228410561188767e-07,-2.649172613427104e-07,-2.2208658706671777e-07
67800989.3758329,6.1109548707377375,6.723291890431996,5.5286191265467055,2.603486121679011,0.06373021238284139,-5.161201170108355e-07,4.928477895699109e-07,-2.9032601112963264e-07,-5.161201170108355e-07,7.203430489511599e-07,-2.9032601112963264e-07,-2.2749525938124905e-07
3274995.302231286,7.453085241941011,8.550348695830039,-4.780668373676961,5.7178395854171855,-0.13738161651462408,2.951127861036417e-08,-7.982755013359455e-07,8.12276707235902e-07,2.951127861036417e-08,-5.701674367264895e-07,8.12276707235902e-07,-2.2810806460945602e-07
74599064.5541888,5.859008029217037,7.721976717940894,0.7711736463650496,5.8080346326086705,-0.24445056520361094,2.2157873620037334e-07,-3.3903736300488813e-07,1.4426124892037939e-06,2.2157873620037334e-07,-1.1328932704950215e-07,1.4426124892037939e-06,-2.25748035955386e-07
10832533.375913363,11.314060607516435,8.468539686778254,-6.523659007031135,9.24390829630718,0.3161773128664855,3.199313396279788e-07,-1.261844620331164e-06,-1.3365023520777785e-06,3.199313396279788e-07,-1.0455317723917178e-06,-1.3365023520777785e-06,-2.1631284793944616e-07
83486193.21064779,9.48898830201363,7.7197905740044135,1.2695192887825137,9.403681181918103,0.2245349767640655,-7.254286714411793e-08,-1.007446255264439e-07,-4.509869480484123e-08,-7.254286714411793e-08,1.2265287614961175e-07,-4.509869480484123e-08,-2.2339750167605566e-07
6078627.639630245,4.581483717893917,7.1450904629752845,2.9825114331015623,3.4777318195550295,0.2591486938492612,1.130672307999087e-08,-1.2601948684975259e-07,1.168211510292044e-07,1.130672307999087e-08,9.339075806320897e-08,1.168211510292044e-07,-2.1941024491296156e-07
65377351.66292686,14.857751664405393,8.372375969704638,-7.361809006125411,12.905679086296544,-0.158686550368403,-2.273148375068209e-08,-2.230888267065166e-07,-6.37004801739619e-08,-2.273148375068209e-08,-2.1381582246172416e-08,-6.37004801739619e-08,-2.017072444603442e-07
19174382.014544804,11.415590919203227,5.226401038149538,5.612758494802369,-9.940455629075512,0.04377852834672999,6.631066105953854e-07,-3.896477369889311e-07,-9.412621132539247e-08,6.631066105953854e-07,-1.7293680294457293e-07,-9.412621132539247e-08,-2.1671093404435818e-07
30967368.991315577,5.2372657227617125,2.352080500596797,-3.6880394486038757,3.7185100882418465,-0.010839845478974139,8.098186508600667e-09,-1.5704400230553666e-07,1.1022044113416766e-07,8.098186508600667e-09,6.750364560594988e-08,1.1022044113416766e-07,-2.2454764791148654e-07
11201219.690188752,4.71086510578204,4.751425975443762,0.18385131478441355,-4.707276148573278,0.17548761603182,1.1998768745328566e-07,-4.791636088681002e-07,5.12963928514158e-07,1.1998768745328566e-07,-2.5829667954109296e-07,5.12963928514158e-07,-2.208669293270072e-07
24318489.74973162,5.40670568340833,5.762447309190259,4.690058993093075,-2.6899466515726123,0.09234487559677804,-1.3694283929142535e-08,-2.158187475143622e-07,4.08313250638519e-09,-1.3694283929142535e-08,9.243769117003223e-09,4.08313250638519e-09,-2.2506251663136541e-07
70300731.20416592,10.891947263844406,11.27794740428253,3.0348838795709083,-10.460592480155618,-0.016146256013667405,-3.2561999188868114e-09,-2.2238916893318297e-07,-4.811258863349927e-08,-3.2561999188868114e-09,-3.5066710495871994e-09,-4.811258863349927e-08,-2.1888249788359578e-07
78843091.62375258,4.87620883625748,8.654151245496415,-3.4985542779580343,3.396694066143883,-0.038162209510016795,1.940230391829456e-08,-3.400092887748981e-07,-4.42522791071104e-07,1.940230391829456e-08,-1.1742406808159341e-07,-4.42522791071104e-07,-2.2258522069330468e-07
15667735.14274419,6.753066282909191,6.25930612102526,6.751141022756715,-0.16124240204228868,-0.0065478733151791875,9.334145859204811e-08,9.226518583806938e-08,-1.0849073949759245e-07,9.334145859204811e-08,3.20822760461745e-07,-1.0849073949759245e-07,-2.2855757462367564e-07
67284343.77585916,3.0983925275321056,6.4936846429818615,3.030000783806418,0.6474036644932455,0.1915746044383311,5.770604760847235e-07,-1.0491697673795409e-07,-2.0265816941425625e-07,5.770604760847235e-07,1.0374222681088193e-07,-2.0265816941425625e-07,-2.0865920354883601e-07
1862036.9593550472,7.625525280243727,7.208611537069711,4.586708783330211,6.091858364781445,-0.11804812475198584,9.470128387126599e-09,-6.535903509161055e-08,7.726516187043665e-08,9.470128387126599e-09,1.6269333781359396e-07,7.726516187043665e-08,-2.280523729052045e-07
64205897.9978897,15.49491469183484,9.523615859038378,-15.419291915188222,-1.5289925249818297,0.28171960163050197,-1.3581274825830274e-07,-3.759853492768991e-07,-2.7478782886766953e-08,-1.3581274825830274e-07,-1.7720150519022828e-07,-2.7478782886766953e-08,-1.9878384408667082e-07
23821603.086702988,3.139711831719072,4.064995281121681,-1.8935900921216746,-2.5044174870127702,-0.2063561758514542,-1.3510450349242323e-07,-4.32770335540368e-08,3.8438830700584624e-07,-1.3510450349242323e-07,1.6559279029336843e-07,3.8438830700584624e-07,-2.0886982384740523e-07
35174749.62716032,10.94472430261172,6.384854336895662,10.888207437764564,1.110823501906595,-0.034262451185088576,1.4533004018082505e-07,-1.7592734815371994e-07,2.3455383205714055e-07,1.4533004018082505e-07,4.2727418416001396e-08,2.3455383205714055e-07,-2.1865476656972134e-07
57098931.82635343,7.83545019732384,9.787781170456881,-7.324850353221513,-2.7822377859652603,0.175304509066414,-8.644282774076627e-07,1.018563883745349e-07,3.9500917068301655e-07,-8.644282774076627e-07,3.293847314640454e-07,3.9500917068301655e-07,-2.2752834308951052e-07
82081607.73407578,7.218483972204797,9.701816213025698,-6.943241140356017,-1.974313380354096,-0.25074902382762543,-3.090285830005302e-07,2.5203076801075784e-07,5.3867415034332785e-08,-3.090285830005302e-07,4.795861999648328e-07,5.3867415034332785e-08,-2.2755543195407502e-07
4395727.043404656,9.255758786657369,8.827465083365205,-7.653123198605722,5.20564847293284,0.19034575433411607,-1.41049263498193e-07,-3.481279566208668e-07,-1.373748788557214e-07,-1.41049263498193e-07,-1.2385713036105226e-07,-1.373748788557214e-07,-2.2427082625981456e-07
44223661.388716504,2.9732247081649352,0.6211299959163041,2.4178898699765843,1.7302814054098483,0.05740256624326741,1.8713065401868613e-07,-1.9995621027381562e-07,6.205967719459013e-08,1.8713065401868613e-07,8.444934863052773e-09,6.205967719459013e-08,-2.0840114513686839e-07
20027443.340027273,9.03873938195954,9.328403997143619,-8.996796222403374,0.869751313614814,-0.20411485373658775,-5.021488439924651e-08,-2.3408343600448264e-07,9.150320151917136e-08,-5.021488439924651e-08,-9.24559544004496e-09,9.150320151917136e-08,-2.2483784056443768e-07
13731389.070752205,5.47962886013488,2.5572587353068057,-4.570447255107091,3.022804051391214,-0.24684784739847773,-5.045983836417168e-08,-2.4142897636002225e-07,1.1420164339846305e-07,-5.045983836417168e-08,-1.7066327832970857e-08,1.1420164339846305e-07,-2.243626485270514e-07
95551697.26571701,12.327102617890176,8.339477710907737,-5.7524075373930765,10.902626586090994,0.032291988292685876,-7.46792400497512e-07,-9.242373950799608e-07,-2.830531198127717e-07,-7.46792400497512e-07,-7.113899152018008e-07,-2.830531198127717e-07,-2.1284747987816002e-07
99008636.96678723,11.51905051411228,8.758733115446413,-9.057102558789882,7.117402474655493,0.1523393688525944,4.9442444724638847e-08,5.578804568314438e-08,1.4882692150192263e-07,4.9442444724638847e-08,2.718256545354049e-07,1.4882692150192263e-07,-2.1603760885226052e-07
70286864.23063436,7.607785656115762,6.993200860497016,5.769377472526042,4.959101346908506,-0.028425975402473134,8.898872717858552e-08,-1.5811413031865525e-07,-2.9493414568780135e-07,8.898872717858552e-08,7.024614513854205e-08,-2.9493414568780135e-07,-2.2836027545719732e-07
60160315.907088965,3.3946169985296923,6.115251900393204,3.3468625216736494,-0.567393891157667,0.1284394976568864,-8.26436241267285e-08,-3.650452956761428e-08,5.638425189809848e-08,-8.26436241267285e-08,1.7476903742670333e-07,5.638425189809848e-08,-2.112735669943176e-07
42947536.31573474,10.567787229219167,7.583241948538005,2.82629393972784,10.182837987923868,0.012963500212257421,-5.942411288351007e-07,-5.693310909457382e-07,-9.619662604158763e-07,-5.942411288351007e-07,-3.491637053370182e-07,-9.619662604158763e-07,-2.2016738560872008e-07
92338494.71113804,8.246121772293002,7.87469527240439,-0.17079497082804582,8.244352816408606,-0.0029868673633074785,5.927015868145357e-08,-1.5550743829311175e-07,2.3151657923514412e-08,5.927015868145357e-08,7.190189947133096e-08,2.3151657923514412e-08,-2.274093377644427e-07
86540889.31137675,7.673343251187775,5.11552489721363,3.010289339479647,-7.058211865845638,0.00980310386796271,5.6390675841149434e-08,-3.7439552418237094e-07,-5.203543909884978e-07,5.6390675841149434e-08,-1.460861987427894e-07,-5.203543909884978e-07,-2.2830932543958154e-07
5263464.59713749,5.150434567451356,5.243903078855112,2.6104418067345896,-4.439883985787251,0.2271258697388568,4.893053839417524e-08,-1.9739293011978802e-07,1.0286639760066878e-07,4.893053839417524e-08,2.560139686123728e-08,1.0286639760066878e-07,-2.2299432698102528e-07
60570354.5976144,6.735924216131409,9.469937980042602,-6.7290566693998235,-0.30409108088085796,-0.05189965709252614,-5.1945121691424875e-09,-2.1537828633420724e-07,-6.246314494593871e-09,-5.1945121691424875e-09,1.308941081114933e-08,-6.246314494593871e-09,-2.2846769714535656e-07
15879972.21225803,13.131999509149832,5.461906642307649,8.94664425728803,-9.612854292136468,-0.08552572153397342,-8.441425427896419e-08,-3.305090805905561e-07,3.2202348843807485e-09,-8.441425427896419e-08,-1.2122471642224752e-07,3.2202348843807485e-09,-2.092843641683086e-07
59259260.69250978,17.78238474355223,8.004768419763062,-2.6711993676466115,17.58061151115067,0.18293119880877481,4.9427625340005286e-08,-1.484516844685806e-07,4.809353829584484e-08,4.9427625340005286e-08,4.1312967653066274e-08,4.809353829584484e-08,-1.8976465212164686e-07
99761460.2399219,8.482347530383604,9.33077552772848,-8.444898167836527,0.7961875162774732,0.006957033022941988,-1.3269805007158157e-07,-4.0863580445330044e-07,-1.4791080712907114e-08,-1.3269805007158157e-07,-1.817334145838479e-07,-1.4791080712907114e-08,-2.2690238986945252e-07
47909839.528490484,5.61679477987734,4.827531799398034,0.6453054802850113,-5.579602533906108,0.03226574055156137,2.8004210682144853e-08,2.784807285056121e-07,1.017217041883931e-07,2.8004210682144853e-08,5.045994506167501e-07,1.017217041883931e-07,-2.26118722111138e-07
36739749.28086886,8.125041618238198,9.549860845661764,-8.061563350714444,-1.0136555827895892,0.1482018277649511,2.856351237056177e-07,-4.878349415539966e-07,-1.1986410811657202e-07,2.856351237056177e-07,-2.606192981942299e-07,-1.1986410811657202e-07,-2.2721564335976675e-07
93198938.8858388,11.893386432581035,11.991439241184285,9.981282201298868,-6.467352352604355,-0.05851133754713793,4.661697277750045e-09,-2.363580152049618e-07,2.8387924473664303e-08,4.661697277750045e-09,-2.168171310254884e-08,2.8387924473664303e-08,-2.1467630210241297e-07
13001544.121108204,4.419647864365401,6.357905470236523,4.4073159293948585,0.32992960384298264,-0.07546682501851983,9.872574973859678e-08,6.365350166565123e-08,1.4092050135693443e-06,9.872574973859678e-08,2.8316408437223333e-07,1.4092050135693443e-06,-2.195105827065821e-07
36283498.09569888,11.543039340978234,7.169809819775866,7.295563681517439,8.945194676265851,-0.0504185649998921,2.5763422634253065e-09,-2.060589355612303e-07,-1.6671340667708469e-09,2.5763422634253065e-09,1.011022752021423e-08,-1.6671340667708469e-09,-2.1616916308144454e-07
49214331.55794436,7.7100839103694065,6.73058807542767,6.951209420761454,3.335578134844755,-0.06601177605553459,1.268631109855553e-07,-3.427768985332221e-07,-1.8278139407236533e-07,1.268631109855553e-07,-1.1461731023444641e-07,-1.8278139407236533e-07,-2.281595882987757e-07
79164511.31665446,3.4549162625701593,4.702504516504115,-0.03414943891980152,-3.4547474867482313,0.034664604820550914,3.303937501878468e-08,-1.287218846226388e-07,6.012963650386164e-08,3.303937501878468e-08,8.341128868647066e-08,6.012963650386164e-08,-2.1213317330910943e-07
56212246.73917407,5.142636961513832,8.421883829556556,-2.766042984443653,4.335403225322676,-0.013598735001353106,2.524696894718956e-07,-2.0738506770729274e-07,-5.502555324967144e-08,2.524696894718956e-07,1.6694751839775296e-08,-5.502555324967144e-08,-2.2407981954706805e-07
63431594.91156864,10.674295021986966,7.650698167434081,2.1549936056648433,10.454500312112453,-0.2887652086263977,-5.493312574817575e-07,-1.222001916445071e-06,1.464438787845727e-07,-5.493312574817575e-07,-1.0030669003027027e-06,1.464438787845727e-07,-2.1893501614236842e-07
99610030.33368981,3.925155794470741,6.738684049683468,3.524953731329557,1.72671630641894,0.18432601362240417,-6.884913578451086e-07,-1.4215744838271686e-07,-1.735243118222253e-08,-6.884913578451086e-07,7.301273907218415e-08,-1.735243118222253e-08,-2.15170187454901e-07
97617175.49898027,5.3608289549936545,7.747871978768414,0.5677688680423252,5.3306777802808805,-0.000995124419382317,8.40938600467475e-08,-2.75647788444191e-07,3.274368047748905e-08,8.40938600467475e-08,-5.0527967641651916e-08,3.274368047748905e-08,-2.2511982080253908e-07
58254630.22746402,5.310185378394238,8.528457025925489,-3.316145270887983,4.147438883851,-0.12975293107757918,3.054509751412188e-08,-8.35846583638715e-07,-2.2479721689124358e-07,3.054509751412188e-08,-6.114167299296719e-07,-2.2479721689124358e-07,-2.2442985370904313e-07
31803196.900038343,7.282126337114423,5.773483222272012,6.356494561385643,-3.5530748487430244,-0.14498716055480496,2.705039288264544e-07,3.602058143500024e-07,-4.5416821810944475e-07,2.705039288264544e-07,5.883662348003906e-07,-4.5416821810944475e-07,-2.281604204503882e-07
43320343.57085502,4.098361128851339,2.225012205645725,-2.494005248853404,3.2521534036959716,0.1493711782495048,-2.955603174865828e-07,2.428962031965544e-07,9.60312118980711e-08,-2.955603174865828e-07,4.596390685289286e-07,9.60312118980711e-08,-2.1674286533237423e-07
86746471.03330044,11.08922650224253,10.922464956253503,-0.8100039091027594,-11.059603884645975,0.03593417688634673,2.8259254517228027e-07,-5.24388007875945e-07,1.712374348707673e-07,2.8259254517228027e-07,-3.0632140436414673e-07,1.712374348707673e-07,-2.1806660351179817e-07
