x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
-3.4607646892795607,-14.614246751270588,0.3839938788504795,1.855561137830421e-07,2.2135352565778248e-07,-1.4255778274209255e-07
-1.1314534351470897,-6.5832884528282865,0.001912761129392738,5.552281140841023e-08,6.7798309975555846e-09,-6.051786962151592e-08
3.472184928450921,-1.0426054468124237,-0.00726659322381639,-4.882003450525766e-08,-3.6266216252194075e-07,-1.0598568698750502e-08
-6.833954602871317,3.1677605286139485,-0.04915524577892443,2.124336628629503e-07,-1.8631603716259067e-08,1.3802256625764803e-07
-1.1337520696005035,6.814931616756825,0.4871652598032107,-3.7083982942452954e-07,3.2434381551287286e-07,-2.0475282261437922e-07
6.1707039494236335,-4.924862504045379,-0.09982209418959102,-1.0530052333420109e-07,-9.962157710549503e-09,-8.711305856600596e-08
-6.022651297158858,2.6854651347185894,0.02373306100787047,1.7024976596268335e-08,1.2543508226274808e-07,-1.2483669167195044e-08
6.506458904920902,0.45067741347016715,0.15506469873833945,2.990352683620598e-07,-1.132589442756386e-07,8.432039686665426e-08
0.49304849136913836,4.164991352795403,0.087687765119777,-1.466637675057068e-06,-2.4268023860424193e-07,1.211254902344558e-07
-1.720429315473898,-0.8171478924053954,-0.06393013492610661,7.730362325588136e-08,3.788403229413481e-08,-5.926551631743579e-08
-6.20550647216681,10.479274085158501,0.031811534293180566,-1.716987441031515e-07,1.2224320112671166e-07,-1.9708749011241835e-07
1.1825503732441724,-12.338665291430233,0.24677856854969737,5.7272385717003e-07,-1.5202124655588027e-07,-2.12800692373937e-07
-8.623830150224661,3.533059384765858,0.046170050675822256,1.0744919128580377e-07,1.6058008796408445e-07,3.7020340038649316e-07
1.245152000602335,-3.2868221823404293,-0.05368416672158832,1.594089113246176e-07,-1.1495789723752883e-07,-6.03520619255482e-08
11.370421837213819,-5.040394912396036,0.010995975696327995,2.1080733512681874e-07,7.673767761366189e-08,-1.9452548522743183e-07
2.430078798961105,-8.104455801527411,0.048418440977917365,-9.122637616141372e-08,6.056494904903348e-08,-7.619882987585866e-08
-1.704394061221063,10.235548199728687,0.018733919931081446,-8.998269746274797e-07,-2.3776194942068684e-07,7.657794050709945e-07
6.015654038464797,-8.400860194933703,0.04288761318807333,1.7551276396537186e-06,-2.5754438249707576e-07,7.709439755812064e-07
0.7315870813196923,-14.819882724923236,0.03568954145419447,-9.827638792825082e-07,-5.973095073571661e-07,6.451692371043247e-07
2.989526875601012,-5.251562954673688,0.03129174467138451,8.90087588593237e-08,6.246748423663004e-08,-7.391995712223522e-08
1.453421609308673,-1.7893004455557637,0.19726678674965717,4.4594385545776926e-07,8.112425269816443e-08,-5.045152941895875e-08
-1.4308339675369508,12.193622667515355,-0.005819636581855063,2.456913796186085e-08,2.301371198615043e-07,4.295233262690057e-07
1.8111202323217388,-0.4138809420321402,0.036596658510708265,-1.4139205370657276e-07,2.800570212794621e-07,-1.1542840422103907e-07
-9.043663420359117,8.46176006263813,-0.18039833718265777,1.1439544561113754e-06,-1.402348626781529e-06,6.667467738673656e-08
-0.11155678114439357,-5.650958866574258,0.0202711741029576,-3.1334220512041905e-07,-7.197009993767777e-07,-6.818506882033549e-07
-14.87416209370058,-2.8725541097357574,0.206280247194233,-6.30285151039153e-08,-5.085046590004229e-07,2.5570410108567833e-07
3.2610332152218517,-0.5053436437745292,-0.2437061631697621,6.105784068439171e-08,-2.5980863291918922e-08,-2.3589693667340787e-08
1.2754772120286724,13.232880623024082,-0.12633718068079733,3.580272159449483e-07,-3.01485425804976e-07,-4.685060756780913e-07
-1.4696975825071028,-6.874541896968454,-0.16009899607834602,2.3833117508543835e-07,-5.71234500970607e-07,-5.094803431783825e-07
-10.074666530795856,-12.761372698259501,0.14094934636506326,1.1811081010904215e-06,-7.54683291929959e-08,1.152624580388823e-06
-5.340959835729969,7.810893206797189,-0.05107370837051171,-2.5279067042654845e-07,-4.349179012089604e-07,1.2744557012646429e-07
5.7767344722671785,3.484530148028743,0.08853279371622398,4.4896413815762277e-07,-1.4381949076255827e-07,-2.779251943951205e-07
-6.893496081088701,15.175778352596236,-0.14114196405491586,9.55878069943661e-07,3.6107092152087417e-07,-8.44120696425279e-07
7.103177076361147,7.310495581229757,0.14855088180177248,9.264347659549928e-08,5.903898960240577e-08,1.9302875231743288e-07
-2.5153808171461574,-6.443872499905846,0.10055125398426111,-4.745448893105962e-08,1.1193553618076506e-07,8.318735778906139e-08
-10.514145931254902,4.448722207566771,-0.043807036338529164,3.4828354614073997e-07,-1.080864704540151e-07,1.7232112960114915e-07
1.9405765309183647,-11.303775035390641,-0.09204376842969146,-8.406885643614731e-08,-1.8439795518529963e-07,2.9924631142719174e-07
-8.394520684091008,-0.9143745257941178,-0.07751175626619922,1.6546234487361438e-06,-1.082382228975535e-07,-7.019300806745069e-07
3.8559384206589233,-4.236486784622653,-0.1297003924236166,-3.334102756177499e-07,6.23746496492365e-07,3.134351831391163e-07
-7.360800019706157,6.067406491858962,-0.07669306415227171,-1.9896243177076441e-07,-1.1501872381299752e-07,6.952088504616996e-08
-0.2647628887491889,6.68715135715984,0.3313184754012809,-4.4332343746130594e-08,3.855039703914832e-07,3.2804029230702446e-08
-8.362023726303677,-6.93853211114081,-0.20918153381230434,4.988084955807217e-07,-6.478575477175708e-07,1.782313116053049e-07
2.456159968397646,-8.562758142776223,0.07982078010984411,4.043995920625289e-07,-1.4222449996265473e-06,-3.313449401994471e-07
10.633753672114686,3.6329388822922497,0.04414824544803248,4.893416041102112e-08,1.6961797087014353e-07,2.1254746670606046e-07
2.1530084392599953,4.0341021596521,-0.43008285288321224,-1.1060768437663336e-07,7.918092442247762e-08,6.650967355628461e-08
6.378320168770431,-2.0621690851851677,0.1659510255675588,-2.9602023086175254e-07,-1.0037783328083138e-08,-1.565412390899612e-07
-6.174600703494844,6.042280846567507,0.025702954676666098,-9.350890783193007e-08,-4.65381706458352e-08,1.3573472088286015e-07
6.73610554641966,-0.13869317353055394,-0.1152723579719509,-1.373945485574112e-07,-4.776746260379791e-07,-2.8633841076054343e-07
7.32904128388547,2.4767935872622955,-0.2011398618269761,1.8649866316048585e-07,-4.131448804915744e-07,1.055939420867838e-08
-4.844512203849284,1.6058749378678001,-0.12282172262161324,6.042700993403692e-07,2.849957174370561e-07,5.999182591242445e-08
-9.609844147300214,3.660052144475095,0.23383805239170277,1.1629612906868057e-07,3.0207437219894626e-07,-1.2865570525789673e-08
0.5622101864764321,9.235415542045727,-0.09154636480126097,-3.0472842068180873e-07,5.528751528142e-07,1.9267351602866371e-07
-1.9812944684133627,-1.590321195273301,0.0667523922010507,4.999126884126924e-07,4.467142950320918e-07,2.0066382490976654e-07
-2.410055533482352,5.339284904402309,-0.2681990217572032,-2.61754241909885e-07,-3.316820285386286e-07,-1.1339631138373513e-06
2.4244565789891728,-2.7905452879517547,-0.09021283265989286,-3.006798955653867e-07,3.2147016091156614e-07,4.2749167995849706e-07
2.1546659176175877,-4.790940451822166,0.05464198254530517,1.664249542371262e-06,-3.2803349425557417e-07,2.4115243110161356e-07
-6.792090036155962,-12.67461101229645,0.10882233953096315,1.2368873887177658e-08,-3.1086801115459343e-07,-4.3197306505319883e-07
6.894114889065623,-2.2068056113583037,-0.0617737816728798,-3.142209311492516e-07,-5.689186884372266e-07,2.419652494622938e-07
-5.8824338319254155,-3.247119993819633,0.1296551821272451,-3.370615864527075e-07,-3.3710979984262784e-07,2.7606647151390507e-07
-4.762075816872228,-1.9490973072854285,0.08132653886891299,-1.0077040077912078e-08,2.604284226499504e-07,5.070730450391866e-07
-5.985990741357925,2.2999912623794403,-0.1367124966658091,2.3234487638833838e-08,-2.354839870929696e-08,1.5180831746577997e-08
-6.036746552830248,-3.516823171184764,-0.20088054248685278,1.204358927133548e-07,5.993442919578413e-08,-8.600686405433679e-08
6.606133669351138,1.0189235666369034,0.038832983576444685,9.110537423021723e-09,1.583000941001031e-07,-1.6311432903470266e-07
-10.6338102070915,-2.4732448883577054,-0.014308389712861727,4.0357360026153136e-07,2.4905031396260153e-07,-4.967240815571503e-07
-4.22025468714954,1.6807267400220594,-0.02258494836154078,2.558532703854152e-07,1.139636940076135e-06,-1.593128683630228e-07
-4.139876303713924,-4.090796442930016,0.07159078901121088,4.681777129548622e-08,2.622087846776897e-07,-1.7355454498869535e-07
-16.344165393168502,-6.098855009285776,-0.005277905150999111,8.738861488332916e-07,9.53979799289355e-07,1.2340242616347641e-06
-12.027898101085867,-5.761176953254117,0.2029687592918701,6.124327532479961e-07,-2.950117667417192e-07,-4.546151778786288e-07
13.168442067441596,-14.43586779703006,-0.0005586710004463028,4.5363566609223557e-07,-3.415549402814653e-07,-1.3791116493083489e-06
1.185463395730269,8.629118440448497,0.014056782721247968,4.0221171415332506e-07,6.423997841180507e-07,6.601686461620635e-07
7.604091949438039,-3.82633889245142,-0.22128749049174778,2.9451372464140783e-07,-4.6686215093628783e-07,-1.9328657076788143e-07
3.9732010131811357,-0.14132569166216424,0.006429964588141648,3.183691936716869e-07,-4.836986041242275e-07,1.3328568223202746e-06
-7.5968678164366805,-0.05010742673739744,0.02105952562914782,-9.99368503265845e-09,-6.618777087737423e-08,6.814402953282155e-09
-12.17365989771169,10.062556365195386,-0.28480374826818283,-8.021623709381435e-07,5.490743387593561e-07,3.030024881837491e-07
8.27693872861242,3.3043936815621704,-0.0023583611279268755,4.837599719450762e-07,2.4013048412965176e-08,1.174319730152647e-07
7.734126326984967,4.379109615427215,0.13569156536153357,8.15375124744939e-08,1.1229882718730928e-07,1.4035438793543506e-07
-1.6609686248821518,-10.743747696228782,0.09800746194847226,-5.506069232913248e-07,-1.1194884426628895e-06,-3.7322991406821735e-07
4.040185702375583,-1.1919429739751608,0.11039368224265325,-1.5511790281120437e-07,9.865177140294024e-09,-9.890359403808578e-08
-4.630039013523472,1.358321509719279,-0.040952348822973224,6.167982470533048e-07,-5.121284573275107e-07,-4.190413638364785e-07
-9.561508516011392,1.0011773693456163,-0.0015929280951895463,-1.902139046993324e-07,1.44221413299382e-07,-5.53169381689573e-08
-9.787425621577494,-3.3613896365728735,-0.06911561354146685,9.975974616205869e-08,-1.1197819094303444e-06,-3.761617622475199e-08
-10.614370183320183,-6.384895009300566,0.002652080737768307,-2.7707254587046103e-08,-6.629330023734611e-08,-1.449960259795654e-07
6.595540132296636,0.3041285069193086,0.39102666961898735,-2.365458898987307e-08,-1.6443451928895653e-07,3.2402516715189806e-07
-7.936524715641858,-6.169400599206345,-0.08107699793624658,3.7139378205915376e-07,-1.9189443664547614e-07,-9.841826126088531e-09
-14.98424802656395,7.126629758811075,-0.003439990413009795,3.3329587409670275e-07,2.1536925969874313e-08,3.0138333867375515e-07
-2.462139766499995,-10.049181211226049,0.12024427819790384,-3.2427098607153104e-07,-1.312286938702007e-07,-4.949808496713765e-09
1.1455839930235665,-11.763354821497051,0.02249416991861209,-1.4159974900844365e-08,-7.2256954498852405e-09,5.492914627080301e-09
-1.010942914887048,2.764604057430291,0.01696079632588545,-1.0275179854695265e-07,-3.532230934471173e-09,8.504601059181311e-09
3.4075878465387617,3.8493376786156306,0.04278801447213591,-5.35417374428085e-07,-8.312157192503932e-08,4.492097881602894e-07
-1.5705905265062579,8.874259401193001,-0.039750394101241295,5.162276752372369e-07,1.8403236390256624e-07,5.015844756797641e-07
-12.736945725464057,-3.873750564171198,-0.09272828550965469,-6.425860984412457e-07,-1.4027783695013694e-07,-1.156331453377132e-07
6.905011374522294,0.44183870844262463,-0.0327937411798982,-4.8413832551936573e-08,3.726355353715046e-08,1.025822988313028e-08
3.8464652337639054,-7.006111038402227,0.000768298188635294,1.1589499250653005e-06,4.894338296421197e-07,7.228024808671289e-07
8.158821751931947,10.145825099876644,0.11220411763078104,-7.810055479575564e-08,-9.311453068255299e-08,9.057911217727414e-08
-2.005096224034168,2.0277090446197725,0.018330433119499483,-3.0043753575371947e-07,-2.6147708055286733e-07,6.998369933189499e-08
4.217210978737923,-0.616733393342858,0.1077999621211378,2.0293921063443727e-07,8.552944849961795e-07,1.4782551878701106e-06
-2.1397494487259787,3.8613846439310846,-0.12608094087115812,-1.05039911252474e-06,-1.039998689575285e-06,-5.355229491712716e-07
-4.959905990714675,2.5272285959198677,-0.027625173042385702,-5.1495030744950484e-08,-1.3768128955129005e-10,1.2884126891958084e-07
3.517058783847606,3.6086001890501116,-0.28023637576344507,-3.123305772629161e-07,9.878404657235254e-07,-1.6165030391031132e-07
-3.991955161614298,4.544291623291871,-0.06169220552154579,2.1891449169947944e-07,-4.975785064630671e-07,8.220529182284422e-08
2.1938978631935777,-4.386221444431563,-0.24730951787942734,1.088083371349748e-07,-1.3668220691536304e-08,-1.2388352647052778e-08
1.7279614944074402,-10.004448313196553,-0.011909092060638346,-1.2691019886217827e-08,5.2770130091822845e-09,-1.6637903285928963e-08
-12.0801706883898,-0.46937691860361846,-0.25575775571561354,-3.350953374648646e-07,-3.8243726780278523e-07,-6.632814613716826e-08
-7.136839864785824,2.1580248526931194,-0.01863324027754257,-9.259473776036306e-07,1.2154352419394553e-06,-8.092076530664768e-07
8.771092412517032,4.632599137105661,-0.064706659806662,8.731435312709011e-07,-2.790965366991964e-07,-1.91859611275034e-07
-7.309110650752769,-9.04443797207665,0.04548394394667041,-5.257849965886426e-07,1.96731710129537e-07,2.107409958539405e-07
3.480161177671557,2.300438041036279,-0.07012672418619582,3.1708794002411755e-07,9.148686235836897e-07,1.8398799639931336e-07
0.30716019033017045,-5.808216289727075,0.0018169065577502798,-1.0465098579052617e-08,-1.491667840962493e-08,-6.38094566324176e-09
1.952674854248178,4.859603544496377,0.041809821507575326,-2.5492721381030943e-07,1.2113084333519724e-06,-1.40817882317638e-07
1.582189939231546,3.189332054163612,-0.06489689690503585,6.082130921285763e-09,-8.519160598988813e-08,-8.931223283355616e-08
-0.9574285538847641,-3.902450455395686,-0.12537749829597705,-1.0562947623397496e-07,1.2792917209579646e-07,1.447146277403305e-08
9.369887279251092,-13.04617487827141,0.15123751044462222,-9.447081004960943e-08,2.2045058510678163e-07,1.147936446251497e-07
-3.9269843281618666,4.049263206355326,0.03149333303273125,2.1506659906002184e-07,-9.156894821142593e-07,2.9666311890687365e-07
2.5345078624475375,2.007257122051455,-0.31800981518043964,1.7585645509369479e-09,2.075410521391466e-08,-9.860819502220924e-08
16.386207655441627,8.724442334949787,-0.2475567153624202,-1.1160182507087345e-08,5.636712714507559e-09,8.574349716959688e-09
6.897032548509556,5.578519488137174,0.1104432185083819,2.4390769056076042e-08,9.019313843581913e-07,-1.8370806481761676e-08
5.255096266467415,0.729533488979547,-0.153898843419165,-6.427535809563158e-09,8.759785147014123e-09,-3.796572704362124e-08
-3.7600698654135174,-4.236350827978144,-0.05987434037876085,-2.7665446223906337e-07,-4.53861772075133e-07,1.3395238471085157e-07
-10.629346127272202,-9.739971924976468,0.186925634712784,-5.11701209745283e-07,1.516458506462241e-06,-1.323024972701288e-07
-6.053881095754568,-3.6707673725611696,-0.19174176782766644,-3.4463752385721556e-08,5.669297914852039e-09,-2.432128743643548e-08
0.5200520639829496,-15.268865579043448,-0.00042879509828279964,-2.1467108686033597e-08,-6.069456491299015e-08,-2.672042284613197e-07
-3.5931162108286903,-12.044031457604365,-0.04406799487779452,1.89750531451698e-08,-3.318495098637122e-08,1.4651848848846751e-08
-1.189578420279909,-10.176616239922334,0.08242342729489807,-5.484457663285e-07,2.9845277530096074e-07,2.5295082835650943e-07
4.562593322226956,-2.81985788420264,0.06223015383700848,1.077218118693095e-06,1.0383745502069606e-07,-8.480436516892722e-07
4.384828175708854,4.817599003907967,0.016690841993512947,-6.885129653489368e-08,8.23030597379711e-09,1.0911414018215986e-07
6.4459785697219125,7.434089961672616,0.33087479509969075,-1.1255701616959024e-07,4.522501661433605e-07,2.0344694557426546e-07
3.1530982897911204,1.5919585758238972,-0.23073775748416547,-3.7372070628210327e-07,-3.260011675785247e-07,-1.7847532944493594e-07
1.381849080691248,-2.873916571285794,-0.07254688521977821,6.102395775741115e-07,-6.933181504075056e-08,4.814305262977882e-07
14.046867365723996,7.5820467160417815,0.04947828552782731,-3.9248723938569717e-07,1.8374936910210353e-06,-4.465063281872573e-07
3.995411785217447,3.895148183805033,-0.07656044585593501,-2.3539747307510982e-07,1.293094124187253e-06,-2.260770655892706e-07
-16.03348869485839,5.474269768501673,-0.00225368531052402,1.2244066893380327e-06,-3.1459444428002945e-07,5.61903687752469e-07
4.17565309156563,-2.0818168876519563,-0.06158192372868063,-5.199892958402136e-10,8.909980903555804e-10,1.2761581439810868e-09
2.601843833951641,4.980525759707194,0.04915588948060561,-8.223499615330784e-08,8.051321874296978e-09,7.714954505717982e-08
6.837337577407409,-3.8493548423230415,0.0817571248986921,-4.1432636819407736e-07,-7.11905495984718e-07,-9.580679182193013e-07
-12.546314241296306,0.5862606728823936,0.15429765399743406,3.6152614409798274e-08,1.6004321353444283e-07,2.266838740961328e-07
