x_initial,y_initial,z_initial
-4.590295034334587,-9.654380865100293,0.04355998005408495
2.5253320540789783,-5.0789055484037675,-0.0037200957136186343
0.01286829516533986,0.002763154775061988,-0.05270174601352331
0.11056458051049671,-2.289465054994348,0.01779428889229793
1.6500158721333948,-6.456132387741759,0.042874476715026005
10.343696899549814,0.008026056651233416,-0.05506079991904324
-3.3472623797734458,-0.24836977691187181,-0.2252081043404036
-0.8495769543159254,-0.06448401348135348,-0.0014211634802264036
2.15411574816514,-5.1678632797246715,0.1278889586340392
-2.9010365353447214,0.5080481424629698,-0.06215038214187405
15.660243381861498,6.957783000767807,-0.24638247546686057
4.874233812492956,0.6695123067802389,-0.08909804724367304
-4.56516638228065,-2.0665712432345384,0.16024238897686
-2.2717904340171495,1.1403596733171453,-0.14294936120341278
-1.9228442491084972,0.7163596451316739,0.09251324078293698
1.460830688713647,3.601506448902304,0.06293607839368358
-3.0852827997346575,2.2219131035314095,0.02692954053323386
3.03906996599365,-10.408949564956407,0.018364545127213975
-1.4612873672670437,2.4357205427848823,0.11602679648872997
-1.6562730477486631,-4.295444665000149,0.0797503046560979
-4.170486912386037,4.505000461643183,-0.1658092355565673
1.2723468175157822,-5.323558505747651,0.016925676469492952
1.177003036514111,-0.3025271260420783,-0.02959503695590916
-1.466913748690168,-5.874611197107471,0.062007777330991436
3.4612184612329617,-5.023496281394751,0.036807363113837026
2.5504072820003674,3.0086322607393994,-0.1467412724465501
-6.739380330955205,2.05056350685315,-0.2740319435835276
0.1101544757046111,2.3340519622415905,-0.07884444197170676
-2.259395852451202,7.216888513294766,-0.009644188152095914
-0.887319305146212,1.471219338741662,-0.3013181067251836
1.4589649139304568,3.6943829659649685,-0.12735303951967555
-3.7853110646502435,0.14196539945536013,-0.5479042839141053
0.28192651300277566,-1.3562962061544162,-0.020096047907590536
-3.0306781181632143,1.7080948210716909,-0.03180566849701451
7.162963114935867,2.9959003471420473,0.0819652279682435
1.5097479575079156,-0.6360492674554168,0.064748010250771
3.4901922649046657,0.8471923536735991,-0.04975412946884742
-1.1885954534100107,0.7263846770036024,-0.007227238654983689
3.1136725750611847,0.18041425168247,-0.50966746429153
2.591833922736062,-4.560043413731838,-0.0648039448106908
-14.624921599232954,0.29455978856418147,0.29210600526008784
-3.582392579798889,-4.004782591562894,-0.3988321797739529
2.113979458571681,-0.5719589050909231,0.10987110212393739
-1.3367790167888431,-1.5873078256274074,0.07809600171045847
-1.2020755203486229,1.2708971402183726,-0.18473118380035955
-2.5181177171971436,6.18661744521059,-0.06855404552189302
-3.0414613601708553,-1.5791851049575625,-0.019995528919353404
6.725553057605393,-4.8056415350643595,0.05433261048273577
1.3381869115043843,-1.4647465929214232,0.11821153941111255
3.5494604479710317,0.5755785202964919,0.06060875446206556
-0.4142416469991787,-0.700838838992976,-0.12398990438589497
0.042148691338464335,2.253985466326945,0.07355770957935402
1.3089789772531766,1.2476730401325251,0.02302685691819609
0.4325061161683312,-1.5066231952462543,-0.284145353807488
-3.390912653887086,1.7372634628103885,-0.11301877715699193
-0.30630478947971157,-0.5669708248255831,-0.008486773099467958
-2.4028830917781447,-2.5382494853537345,-0.05669566276560878
3.8263713615584276,2.139921724203721,-0.1283449584917485
4.244806966271959,-5.060460527374777,-0.12938224117813008
1.1867314289858764,-4.9004993483254795,0.017054477536370394
-7.288647312689739,15.595254110700417,0.013560693322514661
0.40907070149565905,-0.17611316463355592,0.04512694194166201
-0.9297543349240971,4.39924750206943,0.14031866793846953
-8.372278827970067,-2.3944622932839876,-0.029940901342512517
9.944157541916837,-7.794344907920586,0.0025497636524040366
-1.1047578838917274,-0.19262975359182063,0.16866714749498252
4.102739714112835,1.4669583959713588,-0.2757901905559865
0.17297660188003067,-0.6475917755029132,-0.05015245823006039
-2.141612884250735,-4.196260858413083,0.015774289267015216
1.4003808037420216,0.7508316953171582,-0.06826991708921075
-4.283396913788136,-0.5769214557430814,0.0744665294497322
4.649541843760098,0.26666519413860024,0.13643723982393058
-4.995861485163832,-11.615276410310846,0.025529740355126177
-0.7857302612956402,4.001244911886767,-0.12611627480829057
2.551595616350618,-1.9258428560045757,-0.06416826115862402
-7.426953626956799,-3.1348312616331433,0.2466524556027288
-5.841276678350239,-6.0335028370765835,-0.02060102010783731
-5.5523897996030165,-1.2297079216048477,0.1344852330882291
-4.8342310726646405,-0.6569658615313081,0.14827385423283318
0.15344236642065145,-0.817754735342473,0.011555367493334336
-6.354475428596206,1.6404627164360972,-0.003578353074894204
2.95497657199444,-0.9306500753409734,-0.009384280083230492
3.625173717963794,-0.32812401340312874,-0.03825239202563216
0.9757081193712897,0.28710874736784664,-0.32933505871736113
-0.24877339833709064,-1.1224682625017217,-0.12837153521824984
2.2484618531212215,5.739984260800121,-0.0469929694636559
-3.389410001551498,1.6910801208630506,0.037830509594354904
-2.421237043380766,0.031203605389611776,0.02298954071119231
-4.9288545282154566,-1.346735813395058,0.09260859605864862
0.22762680600470991,-1.2832103846557736,0.02760690132915417
9.064666402505452,-5.732808065510934,-0.022731561095815197
3.4129833573757664,-1.0967377405703935,0.13857097089339443
0.2042071002836115,-4.468326015453935,-0.1808900233175604
-3.4655559279338073,-4.604888918968405,-0.08557162778955889
5.338902967179672,2.2609568425145037,0.20636546783355159
2.426244719959063,-1.4920679346635917,-0.1937262276536225
0.4649159846825982,-0.5299657166787735,0.11249195169847896
-11.083882832959395,-0.7340293644389335,-0.24129636540140584
-10.986270104159997,8.416457000142143,0.0034739823017923767
5.115199333145707,-3.4235173848825475,0.009394810157735368
-0.6062371013098194,-5.29236849696109,-0.2603678820271652
-3.706567900280847,-1.3460572011253973,-0.015425792774247136
-1.02743144443643,1.943590941211011,0.040362515753558946
6.941941913719358,-4.729554026857934,-0.11804383276347492
-1.0967637404182657,-3.2926623632241054,0.03619831269527975
-4.980876890829955,-3.2767346263233166,-0.05782250708999858
1.676347922523693,-2.515934035954713,-0.147430115081895
1.017459334986559,-0.6237283581980131,0.17235293460284604
-2.017894329118814,-1.2405272930111935,0.017818548601709366
3.8659028335603405,-0.9331250926100645,0.00023923211020190481
3.3118375845870665,8.501842102202529,0.1183953654111064
0.7746262112368208,1.643899542069373,-0.02157190418811155
2.9823488567660634,-1.3255929893306206,-0.22846393209713808
-5.7345487404063045,6.276357616600434,-0.02796001176810114
3.103835697932017,-1.5070842237619888,-0.022591298603959354
-0.002343504329032224,-1.3480174999419088,-0.10109408267769819
-0.6532274888597563,-4.888214677075259,-0.2503982886739396
0.9831727282079014,0.09388690138305181,0.061036087818040215
6.497405410937552,-1.1085269253619785,0.04158554242958294
-5.400250005249399,3.515567461044141,-0.17194644956638094
1.488055171262746,1.0272211494799115,-0.03615045186955598
4.821583007186144,-10.74792326188672,0.18699198301194705
-1.4478465248294452,-0.16317036705021185,0.013069019307413356
0.21532093163637356,0.5493322069949744,0.07755690511684533
-3.0463111257069744,1.637439618087514,0.008174382925934727
0.07897552646859277,-0.3346697223610411,0.13309438051242253
4.925221100315488,-3.0227422413499228,0.0034469396425972614
-0.3588334080396258,3.0149534917686633,-0.007031790226410744
5.844551160351439,-3.454594617287596,0.13978721306935415
-7.432722488757576,4.133185150017142,-0.05112047997734665
-3.8068766604813318,-4.286990607640184,0.3223707776382943
-4.271824295640399,-0.5900676328930041,-0.0693898379808564
-4.536033373708406,-0.8738870899861719,-0.20326564903380903
1.5615152431828405,-0.7677469099479646,-0.043849966666713654
-2.6639412636531428,-0.40943184774676195,-0.13070366356830862
-5.157456367150839,5.3872401848969425,-0.2942262943446309
-2.8860656958089055,1.7579676323288722,0.05462957909277514
-4.531092751291403,-8.060873884445957,0.2861394769725632
-4.106719849368824,0.40298802003467876,-0.12472045558236322
-0.9238959497800605,2.969536024765733,-0.13545735958076113
12.49458024599165,-1.4813261117378174,0.06469863335403486
5.668090339098708,-3.190190775138355,0.033777087383858054
-4.558003869034896,3.6882964246281174,0.11729665703293765
0.3232618485231784,-3.1830076938440683,-0.2932118321092249
-0.3029620449279551,1.5911751945185433,-0.19404786189595244
-2.2656142716906578,-6.338524410562569,0.05343181815504582
-10.405217313752281,-2.2604831142949076,-0.01670340703966194
9.706718832421805,-1.563117325755429,0.007226155343589497
4.9760398534547114,-5.7268926385804635,0.1846598586245805
3.3011922401035125,0.4343180450540629,0.0015375316583609835
0.5034221063396901,-0.8245951139507139,-0.039098476282662734
-4.071831823363843,-0.5390079525684428,0.04059339403646348
7.631362964133778,8.94786543486256,-0.11051321912156449
-4.135986325188041,4.477889346830081,0.037057433774120484
3.71213171912046,9.147903695016755,-0.006445928260616022
1.3379438690244063,-2.7678026369440842,-0.01621018898987825
-1.8410815911885812,-1.5202896460591981,-0.2793974624269017
-8.084832737013842,10.013768298363427,0.1551050689431298
-3.932523016055875,0.5839738422632021,0.006007976933406369
-3.700737370617692,7.508515616007183,-0.04944859531933264
3.826426461685702,1.9192887796336398,0.2519927356094758
15.660334150148337,0.9223546503368568,-0.04036849122784319
-1.4446861147506516,-1.2589635657815914,0.10529616723418468
-2.0718947191047423,-3.179231889046635,-0.061614067206255334
-10.280230628428619,6.893022051723611,0.015102251906066093
0.725188434432986,6.251862617580189,0.09218153831293936
3.477103237093707,1.1108566321619533,0.05168910852672457
-1.223875453820712,6.0979483247651896,-0.006089449173473905
-3.3402674591210295,-0.36958146085336546,0.11056046488769691
-2.7087995369267417,-2.4680432593405257,0.03050395089753062
-0.4955578874252969,4.4552058608748855,-0.048305820626740374
-2.8697312187430035,1.33066072026715,-0.021417116469808747
-1.0768981301629863,0.8336681144704774,-0.03409541342087637
-1.0651055259801792,-0.6171889761740785,0.02048513182572093
-0.24838479847209763,0.1860205762335874,0.0985934605214794
3.0300739041393245,-0.7489088699569711,-0.03216158510181565
-2.3864929368618593,-3.133800333707068,-0.11771989310824159
-6.350235025120281,12.065091478515916,0.031046314610342983
-3.1002410037165213,4.152971020956619,0.21437278632311516
1.2234799407107861,2.2007722309180098,-0.017846254444859606
9.221554716474097,-3.8625653585942525,-0.031225411263988628
-2.3307630282529592,-6.009939057878634,-0.10799899465267246
3.3768950433068605,0.03871066770028001,-0.08748592628098764
-0.7564905625855589,-6.316498778398732,0.011742028783939562
0.8936530553680726,-0.016449646936001268,0.05399585328951138
3.4930899307202004,-0.9821683219661882,0.07235311101294568
8.28122876253516,3.2403345717029852,0.10560874020788441
2.0711333833618157,-5.318251668836389,0.008283890019428197
-0.6663463508168889,-2.17605365553883,0.03153088348851709
3.2026887475156753,-1.0209090040174467,0.06267806822962431
2.2426832202548432,-1.5403330968144264,0.13952159401353328
-7.96992398097933,-9.847615699879118,-0.030120585441260655
-2.3888839026575424,-4.5657939641219505,0.1757646945215444
8.70409113330099,-3.602945291686016,0.20380799551598744
4.280293697801009,1.0283445513963045,0.07558101220180855
-0.020364197749814822,0.33720004615356763,0.05867339316023863
2.390973109892365,0.3192577597178904,-0.0561599946360753
-1.6703004451089243,1.4063521580628116,-0.015509081803912222
-0.4120950941017344,6.869259433431577,-0.012023833157855853
-3.9774772353034082,1.6360184935369348,0.03887301360363601
10.616161036865417,-0.7009892067302018,0.06850669201728089
-0.48045827275682346,-1.5973437064332072,-0.0691946615357443
2.2835956040631924,-4.604716336674335,-0.12438528487612538
-1.9161280846089153,0.8827237006509283,-0.07560760022647628
-9.327157064319962,14.97300058482206,0.003346674783735249
-3.4973746380274853,11.914717906980394,-0.28661711571367443
-2.171293087113687,-4.575555133188412,-0.004494524197491861
-6.487142655034933,1.718590581779956,0.4672014549558087
0.40416561922201166,-11.593884008366206,-0.005143471798230794
6.7578452234017155,-9.966383531820023,0.015092616600579381
-5.984030938225454,-16.30229599040284,-0.10903127009769341
0.3506636115044477,-6.974810796661627,-0.09636459670101888
2.0900324291698387,-7.306463204116503,0.2653899110881847
3.472368591248086,1.846081603917633,0.08715200920298877
2.63754196744532,-6.048365755979482,-0.06207918431397931
-10.30666865677188,-10.753576990533132,-0.08429851695360699
-4.463615048445172,3.981145586186189,-0.01082588335748964
2.3035991700472804,3.5454757374503068,-0.05213129567312315
3.9866369747173924,-0.8241326706775004,-0.14545095366095276
-9.349857909279804,-6.18825454556736,0.3322546484675647
-4.214828859070483,-1.1747715050873926,-0.07674267560161883
-0.39713296034998935,-2.503936587826261,-0.2378542627085676
1.2772591017623836,5.147593365824735,-0.012423526577593531
10.790997810512675,-1.6394305755209821,0.09037589533693546
-0.4042207895158992,0.6005259191123163,0.05613051795387365
1.2897501890169716,-2.9222325282441695,-0.1269107849072067
-1.9071837144344148,4.992622361403681,-0.026114918343779978
-10.978693734904908,-2.4230267561602585,-0.07193289144270408
14.821166605100558,-1.6563312463724111,0.05787245023002197
3.3499075119648225,-0.5832435757363941,0.01838174916687547
-2.8484420936678387,9.09253528284082,0.14695590304795245
-3.682496110925086,4.958522708954037,-0.5492060755357043
-0.14529675697743144,-0.08428034356655104,-0.10594797422446071
4.163261824572985,-0.6697602945601121,-0.032115195945340715
2.239717520977695,-9.92302422082314,-0.09437222944225991
-0.42956951534704774,-0.13186086140824943,-0.002965463923233165
0.5918492684341637,6.911265675834568,0.18112387606298186
-1.6354805704317208,-1.7865727095555044,-0.12264787095178295
-2.5731580737201476,-2.7223670715416315,-0.25605671849153416
-3.8985608575437487,-8.632512488905956,0.052809571184411166
-1.2773436243089498,6.1443431882654425,0.1782003897533487
9.264063888931988,6.616802626730204,-0.15501273804249102
-1.2375132659682997,-9.85454505061101,0.12795942152794815
0.606499585913591,0.4997225841516457,-0.21563832323051818
-3.1958409994543615,-1.7085837676480506,0.14455978721536608
-14.933178560983505,-0.4251132620971668,0.06158118624803995
-3.166644736074013,1.9510567308801015,0.07072867397580727
3.0682059688811325,13.245734365538102,-0.2917164381855143
-2.122402725520779,-4.389977443791344,0.001699791958362465
-2.6721485133487515,2.6781074788243493,-0.056411135666063025
0.013299505826722081,-4.282260055474608,0.14402940871955056
4.509380383346615,-3.655619248314395,0.18265747492876172
-2.88102845644824,4.413914091160052,0.026922019892607018
-0.5095950770783182,5.885736905093726,-0.09346575745017191
1.4964375913798342,-1.4219564171955081,-0.026479359521055335
-1.3733889852480377,6.795305830793765,0.01342766952796101
-2.6865948456643376,4.720899002854722,-0.06060785455477147
6.245355901968519,-2.3917146557215823,0.026911953778151962
1.5872209586394197,-4.796013290013651,0.23187801857108842
