age,x,y,z,vk_r,vk_phi,vk_z,v_orb
5538935.457101845,9.466423952134395,-2.9230383382081015,0.060605871412813705,-8.019752702679697e-08,-1.7937631795854787e-07,-1.1494057208338675e-07,-2.335009986906132e-07
9294776.066630168,-1.5079231135628335,12.25071614589896,-0.2655887470913061,-4.565316844202427e-07,6.708293256432543e-08,9.311428175436369e-08,-2.2877177410194002e-07
3474251.6032928256,-2.2424127922880945,7.847646290864023,-0.598701417517035,1.2907209949226648e-07,-5.421671013961212e-08,-4.9200315616068386e-08,-2.3400681407322123e-07
9998311.952220798,-0.16173155629326583,6.375048479333557,-0.23316032897178235,-7.234769672707198e-09,3.482652860648451e-07,-2.362357792614647e-07,-2.391685256955348e-07
236392.5419558545,-5.157793007996282,1.24445368675875,-0.2348924552186285,-3.1387192129275705e-09,3.509653285077007e-07,1.842994799758379e-07,-2.390548443668277e-07
3305441.1319076023,0.1817992881412482,2.2853553115585745,-0.03148220354766004,-1.302001070459109e-07,-2.4584366627025406e-07,-1.2859594623675718e-07,-2.06485661848581e-07
3255649.920424536,-4.769644921159774,-2.414171892515155,0.19657058093201737,-6.508137542169742e-07,4.82068670150757e-07,1.0839468072118965e-07,-2.395364937648976e-07
2597804.2836256754,-19.552210886900767,-3.44436204866878,0.11309603713888651,-3.9937141665173e-07,3.6245882954357563e-07,-2.837526338000226e-07,-2.196950108558343e-07
3153504.791541352,-1.6385533097841927,7.655556868770629,-0.12674337749392217,-2.561514495000351e-07,2.1121887294414257e-07,9.889220521904279e-08,-2.3758210177808556e-07
3985210.568936558,0.5669767026205412,-3.0051752189514347,-0.15875168681169596,3.528124894255704e-08,1.317140736008416e-07,4.1803533630084346e-08,-2.2320837052186858e-07
3483918.332885352,-0.8282892155817628,3.263993474512232,-0.5574925983404527,-1.843463508991189e-07,4.5098009235581016e-07,2.892373536423471e-07,-2.1884296074374923e-07
2813724.5406988603,-7.325857266442525,8.213060439210118,0.2082869285187696,-2.381666843637892e-07,5.038853952956482e-07,-7.986871089446801e-07,-2.3114639352919616e-07
6492800.717328919,5.196158592188458,2.2274663257412555,-0.17070962125353642,-7.784957982987941e-08,-2.9978040147077284e-07,-6.191340122505431e-07,-2.399820580654879e-07
4922955.279072391,-2.232519648665927,0.7935324155117386,-0.5699464590917197,-9.011387552250355e-08,1.416681690570855e-07,3.7238108787873324e-07,-1.9668507913411722e-07
9993943.971141748,-7.144283477961404,-0.5306371092268897,-0.07043616138889379,-7.523778923292156e-08,9.074387380264765e-08,-1.7647380552598584e-07,-2.390111683703429e-07
2302761.8156941873,0.20752002926686197,-7.14450768000244,-0.2184692444582044,-3.900278666325263e-07,4.627535878099993e-09,-2.9900235318095824e-07,-2.38325062030498e-07
2852335.893420191,-7.812824302189137,-13.606611692604416,0.11499760479458769,-9.336490838159323e-08,2.9056184637898936e-08,-2.490972120460547e-07,-2.24253302382174e-07
2329087.7321458133,2.2746178892652607,3.2633270117647752,-0.3700097460480229,4.94608492403404e-08,-4.1371010838087535e-08,-7.680507556099974e-08,-2.3076729186273542e-07
3641871.6492425813,-1.946223680509686,0.08061613573674709,-0.1161302575921488,3.83481514703222e-07,-2.008883092482034e-07,-2.2293869528519818e-07,-1.942472048792027e-07
2639452.1473686555,-9.442545610961544,-4.5737848911821875,0.02850606414072622,3.270013988571002e-07,-3.246181359381521e-07,2.594555204905561e-07,-2.3238173502161127e-07
5507269.026930576,0.2598025901543138,1.6943428517922976,-0.062198518621581836,-1.3955941226244244e-07,3.601217425882391e-07,2.570096334793433e-07,-1.859432725501974e-07
9603270.586877203,-2.980896667331802,3.733290892762315,0.1030141303073964,1.9457424864240763e-07,-3.96653912700141e-09,2.4638128605508787e-07,-2.3933208656716004e-07
7472791.607620366,-4.476450103232397,0.5778410649541758,0.2524287890747364,2.429193541431942e-07,-2.588493121083874e-07,2.2815876600961504e-07,-2.3654852669428954e-07
9983062.109980447,-3.54904255514621,-0.12481407379816786,-0.10564272332536769,-1.2403721511568975e-07,3.669455737830386e-08,1.776746219197468e-07,-2.3116016775592413e-07
7864420.533176752,13.426358427143315,0.03185613335551043,0.09709126892406077,-2.8600701668622955e-07,3.3092834888263904e-07,-1.907100704395364e-07,-2.2734846083153273e-07
1770232.1556070333,7.524196672067455,-8.871148217392346,-0.0022401154750569968,9.910005618085642e-08,-2.6618817864333167e-07,-3.4567939104772975e-07,-2.3029494966560613e-07
8686474.970004195,10.738357055680938,8.514048382738931,-0.3538385446175049,-2.78098567515262e-07,8.956458516215824e-08,-2.2540197388225922e-07,-2.265833231503767e-07
8684127.402021669,-4.800159936769924,5.8122093919967694,-0.40987964472198396,-3.6509869821916855e-07,6.421668917435091e-08,4.3010653637878833e-07,-2.363056612599163e-07
8626527.135779101,1.55574751875596,1.4113617457483272,-0.7937528013585323,-1.1224335887212394e-07,2.5015218164177794e-07,-3.1159599292431986e-07,-1.827033478640461e-07
8256535.322154659,-2.395157517240995,-3.423399856212211,0.07720469336413001,-3.9924494524585424e-07,1.5057793036807277e-07,-1.951568770096887e-07,-2.368854171459165e-07
8576281.458895795,3.463126501870216,9.381781533421718,-0.43341249146483146,-3.040471802279948e-07,2.3288971039246954e-07,4.054559534565415e-07,-2.321415184535069e-07
338697.8108716352,-3.9356687895664098,4.476599574343788,0.0770210465166066,4.4660307159264895e-07,3.3069389921759394e-07,-4.170004393529092e-07,-2.4052798535575706e-07
7053188.937539104,-7.24957461666053,-0.8386727119315254,-0.1753886423144863,-3.472348001704697e-07,3.481788333544873e-08,2.0818613567833405e-07,-2.3834056243342078e-07
8147557.308747462,8.53589585168489,-2.795472684142407,0.10210496919359881,4.3875195780345436e-07,7.269480933724578e-08,7.979706402366784e-08,-2.3531264130512687e-07
6617764.268102088,-0.671073904366035,9.094285966125907,0.034338036762716,2.984330055876651e-07,1.3926204774896421e-08,7.520735134638642e-07,-2.351312958507942e-07
6630992.09597404,5.699123976691705,2.109570954811032,-0.017479839841531904,5.059010444944027e-07,1.0619651238663503e-07,-3.740999035856883e-07,-2.405977241955942e-07
6879725.907530801,2.2017047242414725,-2.693169781485932,-0.05689096636398646,-9.97164280516458e-08,-2.3484152026720467e-08,2.917556309570297e-07,-2.3071191117138285e-07
7048451.3450055495,-7.70060464190057,4.663228518290129,0.008341627876372411,-4.353761619746223e-08,6.44750360105217e-08,-2.2430895185274746e-07,-2.3538604913095916e-07
7226951.185711971,-2.427917455853316,3.458332306533934,-0.5881955732375009,3.8013569299642124e-07,-6.774907800488959e-08,-3.173971145182065e-07,-2.28113124440413e-07
7541413.099552762,15.363106468225457,-8.777744121015303,0.19403233183786228,-3.025472770220798e-07,4.6125059543008e-07,3.4636107083202877e-07,-2.2187469751869106e-07
2854665.3552725003,0.3749401577179301,1.5057968747940262,0.012551486289996208,1.551063903219465e-07,1.909089345561744e-07,2.4789563517546365e-07,-1.7955777734042268e-07
6776394.040946011,-10.021133044754574,5.8326580764937805,-0.11915799122688707,7.730632789368584e-08,4.511181402544968e-08,1.6187216947292905e-07,-2.3027591559044295e-07
8178041.081298907,-1.405323419599895,-1.3469359231219278,0.03135350534217079,5.02001315261532e-08,1.5114267340910378e-07,-2.256562380340255e-07,-1.9497094694089653e-07
4255798.354790895,-14.116787844281056,-1.8805321226515386,0.05093131876299836,1.660867133954102e-07,1.4256390977312225e-07,-5.7171668736374985e-09,-2.261973052717921e-07
6667988.095287317,-3.2089077440152183,-1.3406197885654507,0.01784237143828213,-1.3461149890151884e-07,-1.4500596280182605e-07,-1.0901453032759958e-07,-2.3086389557339457e-07
8167049.09599647,-2.449829514459046,5.301654770464321,-0.20115792256436113,2.1902467868864683e-07,-2.7617949957198447e-07,-9.731125469971213e-09,-2.397194691399118e-07
9191322.968458613,-14.398457785648825,-9.063672017778941,0.12081700126119586,-2.6763026274755715e-07,-1.3545724847534856e-07,-9.981830411319896e-08,-2.2267400549120546e-07
1891736.1794303728,0.6395218929007125,-3.4512279972931004,-0.07923819660336079,-1.311928464547099e-07,3.6014277860538706e-07,2.1340555931650663e-07,-2.3092865557187123e-07
7879583.652103385,1.8465658646079943,4.1062863198629715,-0.21491281733912895,-2.9854791913777245e-07,4.307664679513084e-07,1.9809985639609904e-07,-2.3706335074190066e-07
1909955.543102707,2.382853446480449,-7.135866200996791,-0.014845605041679026,3.7560147820152546e-07,1.772927115231579e-07,1.0445212294232582e-07,-2.384270975286356e-07
2448195.7288315017,-3.764705284245989,6.7364327167004285,0.03631219136175749,-2.3039051026252016e-07,2.7303283745119706e-07,-4.620791271786701e-07,-2.3802758627429868e-07
7216406.345104363,-7.539881523081581,8.249565901469275,0.06282777060048389,-1.379153382736763e-08,2.8130554414160865e-08,-2.897167541267639e-07,-2.3108243230843123e-07
8889259.694026478,6.139629784394826,-7.068820780280458,-0.22417779744256178,2.5382173548340353e-07,-1.9193258416743952e-07,-1.6055962944979737e-08,-2.3417496944026548e-07
778005.9766906322,-5.241477373448911,-0.7391960557746987,0.17148996106930228,-4.555813304088279e-07,-2.6887080503292846e-08,2.075274632397912e-07,-2.3973350170761226e-07
623001.6033955346,-4.20381931182907,-2.097289339651655,0.06056358800355078,4.121554558698792e-07,2.394396351267588e-07,-2.1523317611534975e-07,-2.3935696593167636e-07
3747796.381026868,-5.095380364522381,-4.061628477936192,-0.30037420190791647,1.7448938748894108e-07,1.7374782673236465e-07,-2.222554244029982e-07,-2.3843926079376773e-07
4883987.484687498,-4.676154233985424,3.7459127794628353,0.5075239527329151,-4.771483571363525e-07,-2.4715100203173385e-07,3.0017972071204196e-07,-2.3612492782078298e-07
3123184.4168786835,2.6342264719479433,10.40129484978659,-0.003991955659762583,-2.7623315330572345e-08,8.861815251723261e-08,1.2529045802544844e-07,-2.3193569359451892e-07
5391972.445463982,1.5561522877593028,-18.297896408264545,-0.00654283308816818,3.263392588704669e-07,-1.3474769376103673e-08,-1.0531874061123229e-07,-2.2122314085598114e-07
4684660.516925482,0.2696749903083463,-6.855134163202478,-0.28514895538665286,3.914307091230674e-08,3.3680574737956334e-07,1.8575975504784786e-07,-2.3822208030170014e-07
6502239.6536369035,4.868382247477666,4.2116952456051635,0.05555678064767155,-1.481183404175905e-07,5.775492367738904e-07,1.4329293697737998e-07,-2.401623200404485e-07
5559457.31109817,-1.9089587282440106,-17.446760253792597,-0.5533999817050355,1.0114580089280053e-07,1.5321493969309707e-07,-4.3853512409179556e-07,-2.2169142613450746e-07
958203.6842823069,-6.468813744265211,8.852216121989557,-0.0011371425708722124,-7.649731098456135e-07,1.7628381289136472e-07,-8.593592281385988e-07,-2.3149824850663889e-07
6254590.360405339,-7.040406201177564,3.7311666338225944,0.2861132499567736,-2.0749288228440014e-07,-1.0718263983291872e-07,-1.0146584826433922e-07,-2.3651142364263452e-07
1603486.7258950167,5.862204762698105,11.353554022814576,0.015208698066333588,-1.6980743479739678e-07,3.299393211099187e-07,5.249714887404081e-07,-2.2838588596986776e-07
7697338.170324954,0.27745015404901135,-8.336941579824137,0.11412053384923757,-3.5861325104095483e-07,-1.2058566874700909e-08,-2.4359625338502655e-07,-2.365967817177733e-07
9687748.001131421,-3.3649070412507833,1.7433597611851004,-0.1457674427904484,1.0941880573763755e-07,-1.6275015848502305e-07,3.5501233494280585e-07,-2.331797433078201e-07
2514691.61149236,0.5826182385641326,-2.9952405193850535,-0.03714408532474581,2.2011562881924032e-07,-1.2060257200690593e-07,-2.5602204585883084e-07,-2.2444415830735015e-07
9370857.154737348,-1.0323813642730146,-0.9386549850323771,0.10838330268159511,3.3481941140144053e-07,2.2118885858135955e-08,3.741009561073597e-08,-1.7240223445053483e-07
4783305.841958082,1.464453355537711,10.317777625436662,-0.6843733628330051,-2.0162079640887046e-07,4.5147130706742566e-07,2.3810887138626078e-07,-2.3035868785793445e-07
1612428.2075713177,4.560211670904231,-0.08737730109605502,-0.15448051983932876,-1.0570533898875899e-08,-4.630618313380627e-07,-2.4173100756985817e-08,-2.380987915955979e-07
1425339.8117205317,6.376965593795444,3.084555266953327,0.05415238400034018,-7.83218914118162e-08,-1.7038819700490427e-07,-4.480791484848716e-09,-2.3918999152927307e-07
5924668.81139661,-4.317811937118248,-0.5335256124619752,-0.16761420089761783,-2.1561065504936678e-07,-2.9997403022704524e-07,-2.1800559648897184e-07,-2.3695793009563426e-07
8502741.834579326,-2.361442834092023,4.5788753576365915,0.01432387248753864,-1.9106991438481245e-07,-2.0669329733732688e-07,2.6836503471810654e-07,-2.4047806296169935e-07
6978247.110870731,-3.8490399983712917,0.9628687625405552,0.08359866406431021,-4.962252314747303e-07,2.0925143121316288e-07,6.779718641780328e-07,-2.353759723615262e-07
6331417.058357677,3.0149625555178665,-5.572229171650362,-0.09288833353372412,1.1294262911461146e-08,-6.801187707692581e-07,4.586556387640039e-07,-2.401507944589172e-07
7292225.700533066,2.137966892979015,1.7266511515772267,0.2383826945285588,-3.973188125415113e-07,-1.3418153785136244e-07,3.656236555934941e-07,-2.153452449571319e-07
6023086.409544626,-0.7666419763796536,3.678753656609236,0.18292539608870106,-6.434382155772928e-08,-2.87925725208367e-07,-1.6415732662025086e-07,-2.3232405063830654e-07
3357081.0077941935,7.5190305544488565,-0.6496227250153213,-0.5623925469360773,3.2020145236854324e-07,3.2431608292624917e-07,3.544888939362332e-07,-2.3500194056002303e-07
4551267.515599968,1.8972500272828061,1.042081011362077,0.11072047528036677,1.6613109703409623e-07,-1.2131032718919276e-07,-2.832729102200892e-07,-2.017574608731082e-07
8082976.548715458,-3.7419995616555966,-6.93869383014813,0.03746149599621601,4.719620621841903e-07,5.593488942172042e-08,2.3564376923617137e-07,-2.3769207918841219e-07
7521190.853274372,4.907715779151581,-4.148134317652795,0.27734007076079575,4.241455360647868e-07,2.421820977677376e-07,-2.659566826009104e-07,-2.387295568329897e-07
1991974.6655740882,6.731509286384918,-3.0849737416129246,0.11266302636435628,1.9815955698562792e-07,-5.129732143973541e-07,-5.133006832178706e-08,-2.384410104251421e-07
792658.9503188934,1.6891976632371772,-5.338627297180764,-0.12797214052464784,2.5061665798038737e-08,3.2137130030300807e-07,1.1513591045276768e-07,-2.403096691345476e-07
6325635.060790379,-1.429589445303619,0.9306054769337387,-0.18055367526745456,2.5059597253235367e-08,-3.704984064423426e-07,1.7296613783061688e-07,-1.840578402391972e-07
6627633.516207991,4.784125945349515,0.4456041075501413,-0.02348796937177489,-4.1088445982035354e-07,3.161183197047287e-07,-3.2810410021793164e-08,-2.3978802247466305e-07
2103611.120639472,1.990154446926766,6.306723656758526,0.6646372617625446,-3.613772132581235e-07,-3.2551109276467085e-09,1.1589500697577146e-07,-2.3441401429736092e-07
5844245.044815669,3.8781547169022534,-4.45922969893691,-0.06547598308795628,1.5946075118035399e-07,3.425579747730713e-07,1.814800846832313e-09,-2.405984092262944e-07
8028134.005051394,-3.3790985924398353,4.129630711794321,0.14421346640775262,2.342742651343004e-07,3.304738272219288e-07,-1.1852469387243693e-07,-2.400281080587752e-07
4271046.298313115,-5.355174647558022,0.2481394131299427,-0.06553806240145814,6.146973330923322e-07,-1.291466100663345e-07,-5.019950886217082e-07,-2.405547604721462e-07
3475313.4179764464,4.779801808319437,-1.3334031809530085,-0.15777812672964892,-3.554481811525392e-07,6.622625189974594e-08,1.6791243005353203e-07,-2.3931288278000084e-07
2236493.952059233,-5.708767841659743,9.718487024952278,0.25495524442880535,1.4541700136014027e-07,-1.8997264853878373e-07,3.913194540951999e-07,-2.3056520415065984e-07
2685453.6698730383,2.64087466698972,0.16477964847995183,0.5016881923630235,6.757264376190184e-08,2.0039676525784118e-07,1.7533513511268113e-07,-2.0596662319124761e-07
9210812.305936024,-1.9981789069700815,-4.090455597033898,-0.295140351538076,3.3977929295192306e-07,-1.142483057155953e-07,-8.449076038613301e-08,-2.360343272808765e-07
4345680.374013484,-3.28053856683142,8.887658015836076,-0.02190826572279195,-2.9446660378070034e-07,-6.268300226639767e-08,2.4468690546393286e-07,-2.3440741856607638e-07
610498.6447077539,2.9297492907188207,-2.7335373107079532,-0.00031581460209459503,2.3548128984866688e-07,-1.6283525921687715e-07,1.347712340265022e-07,-2.360114808414429e-07
8186838.522772049,5.537010379526191,-4.946408863038443,-0.17680741181284318,1.897128269411756e-07,-1.9323745992973507e-07,-9.072850905025876e-08,-2.3811274038842675e-07
2096641.8827836416,10.181182707131306,0.771757051135151,0.0222903421929286,1.591694691589549e-07,-2.684916435673717e-07,-1.5949219245879642e-07,-2.3293024589143439e-07
3570734.5127423196,8.903780633821174,-6.61012964876408,0.18646773874511183,-6.66572398109445e-08,-5.277691286656259e-07,4.198425948727356e-07,-2.310471851524568e-07
7035584.524561888,-3.0942171156570235,5.130273293769538,-0.07059889567309754,-3.253342363819481e-07,-1.0387693333151647e-07,3.5613711086819224e-08,-2.405350357600042e-07
2594785.9660737426,4.215404171554525,2.007709829693656,0.19159596735465506,3.1019256753857753e-07,1.852751701655636e-07,-3.7487541915977327e-07,-2.3806731169791894e-07
6662773.326372508,-4.514725908758863,-10.889168149004002,-0.007872131559892774,3.3195894384536386e-07,7.64646458096721e-08,1.923762688631891e-07,-2.3002402154646113e-07
