x_initial,y_initial,z_initial
-0.7282178468599004,0.24906994951626865,0.049726050085728224
-1.1984249674623664,-4.893040573973797,0.06870279335805277
-6.814499857614167,1.5288786212698475,-0.3629171369000972
0.3901595955287413,-1.913006471766321,-0.15521079165075904
-4.666381096171118,-0.3341135339459124,0.1869300314377029
-2.776270405892736,-4.006068982199615,0.10708396645075377
-0.588121428316837,-6.492296244924221,0.06717878323109663
-4.840477306033984,6.12283570779587,0.23498613153329143
2.5995216155394396,-0.6591576840424935,-0.018692405382993944
-4.659489319889543,0.8000519600685891,0.3611622620959723
-0.89515227382462,-1.1663383351493175,0.07093035904859787
-6.417122440121707,-4.563398910065574,-0.010372280475293625
-1.3844555490178339,0.36017435359614786,-0.217528689120086
0.9526856497344557,-1.5840779164664365,-0.10852073991036129
-3.695972775408901,-1.9836949215733912,-0.26697971975607787
0.003134464475528622,-2.1248603715156813,0.12341591505794978
0.47395017853074867,-2.953708717903473,0.010385510858836919
1.0819915490812524,0.5774182882612345,0.04075782119914921
-1.9363872729834024,-5.44190814456004,0.0033225841284250128
-3.112918551001133,-4.789479616311622,-0.023532412732085617
-0.875958194780513,-1.277742936245462,0.030719282071630993
-0.05932149473167198,13.511055323631325,-0.08282564232978032
-1.452260074342181,4.948070367658912,-0.548589859505005
4.784626469230724,-7.09239861593458,-0.08761360456573457
6.732872910305046,5.197072613362387,0.03144016450052764
6.522763879757353,0.7945565892353097,-0.22800769262090345
0.45292184995258433,6.544495088933572,0.057344320091638104
-3.110117863544041,-3.620977972624633,-0.0705034743183254
0.2686120210632741,6.710750909673729,0.017350296348088337
2.800601404330497,-1.4181192323110798,-0.009968520897665291
7.488100875025204,0.8748194929255841,0.023777930996980636
-4.4996446035809745,0.590078862543264,0.17247036316182046
8.824501457220332,0.9410998554275082,0.03310864784425077
-1.251765643693007,-14.753859401996975,0.05645126556418908
-0.06849683747734281,-1.038757044468473,-0.1012824082889421
0.36704698025836013,0.9750238488742551,-0.06383085799053836
2.849792194936231,-2.189531056270979,0.08311690002841306
-9.897227289747148,-7.514124848611794,-0.09571546296155413
-5.777263155538973,3.061605267880739,-0.03407413900849595
-2.2625410935172616,2.142204474794624,0.11526144237893587
5.813732245873074,-3.5503135085243613,0.142607911213487
-2.13283576816364,-4.71506667989787,-0.010682693264214043
-2.703325267091348,6.308275163032394,-0.02691212982397592
0.8389861234033842,-10.421167333973422,0.11526860212791178
7.658285219890516,1.128705171087561,-0.1382300764642846
3.9797864100236904,1.3451774476823843,0.03438957072687421
-13.322629830370905,3.594641316398077,0.010246631188212972
-3.420314707981466,-1.033176996799714,-0.21957371706626025
-2.8957686334855546,0.6799375171249876,-0.0005180610033021436
-3.4464179035305245,-0.10712253496415886,-0.13447942263767362
-3.0042214333713324,4.3624246461195835,0.012446000418239775
3.042496744079088,2.6584483651875566,0.005906966765154796
0.7604905154781775,-6.686987517070416,0.04297122190572386
3.140719850706467,-1.6883542767263335,-0.0798158385100726
2.011417585242539,4.89618802922279,0.04301654203476753
10.523250486110403,-1.75218180412228,0.07337495955216296
-2.7477967315411065,1.3146485657212545,-0.06516933808828479
3.1438978130735706,-1.1239842975955474,-0.20971155309378267
-2.992579333893831,6.897620533050943,-0.005552778560972834
4.092317229149785,-8.262751571308755,0.0392667521739566
-4.188051095449146,3.8930132178684045,0.017262298975244252
0.3213966666777731,-1.8208168051968046,0.04281289577533121
2.8009606760061603,-1.8022519838810438,-0.01771246986828702
0.3023864999494489,4.659869188054802,-0.13330958822398753
-1.88624233244058,-4.233344511928278,-0.09938425452177999
4.764428406087064,0.33377960452446476,-0.15096769655785772
10.803529374129274,2.5302588843778646,0.17796063570534876
2.1993458131110155,3.9355742250711696,-0.10359268299061704
-9.388236297197986,4.416415209882121,-0.08713982514064202
3.0933689646701663,7.361060694947923,-0.05818985995428077
-0.2319452523187247,0.8707826707890997,0.028410983502268602
0.012470354525167484,-0.10711148883730238,-0.14371185468471012
0.47268071862694583,-2.7218482203669834,-0.12232951611477942
-0.6172496659765788,2.2698850390818075,-0.22601969259976545
-3.4388591012353418,-3.3642075609252187,0.18355882041959853
-1.9584188473585433,1.257302077555197,-0.025205282308465745
-1.5682179817136446,7.643352904589039,-0.04434613424609677
5.46917558060698,1.885087690347973,0.05859800261222839
-2.7189573587711027,-9.345964035983815,0.05364142599571536
-5.517590216948423,-2.060316436252087,0.17669824850929453
2.5384374508424856,0.6771259817798844,-0.012420024680510294
-0.3023374937127995,1.914645017149583,0.0037632212464412144
0.30212740442686437,2.6171631352953706,-0.239871803135015
-3.1338236083611197,-1.1232056549647433,0.028795689408125328
1.9334025304197517,-0.9483334190838417,-0.01690721138382656
-0.49367602086323276,1.8646020776083478,-0.018045963781132796
8.218802124206524,-9.19878603870682,0.06687587424371468
1.271353067840003,6.111236581476497,0.0031525982492814804
-0.15617073023868733,-6.42604969397987,0.27512056240331406
-0.13688316451816354,0.10253325494693333,-0.19611826591361525
0.3411444179250116,-5.530986271509436,-0.18348004974602344
-6.394413309146123,-5.0919144376215675,0.031606303715201706
7.93454580474868,1.4654922697684654,-0.2808478425514488
-4.102697034003766,-2.6156214529468036,0.09610995825496764
-0.7229173202597051,6.624897965710693,0.13552318614832923
-0.41040919836472045,-0.37078304875301993,-0.0013530908514313392
-8.516354169562376,8.456144176265413,0.007203062666713069
-15.170347559663838,-7.7762472008088235,-0.06335577887807362
-1.6804942758974795,-1.461291387554539,-0.4430022063298018
-0.7985890208727471,0.0810090115633434,-0.03387213200101548
4.0399790460661915,-5.00617435672024,-0.0028498312562309706
12.983939584456275,-3.0644355835298183,0.18177048831835801
-1.4249175829375644,-4.0528078552032465,0.06145983632152492
0.2539495425645229,-0.8198291542306885,0.12577734525416626
9.641428494445357,-1.3072176135182838,-0.08781039347846482
1.1143465535296382,-7.223464866561532,-0.02764257850814919
-2.2856504049583624,2.518096336453731,0.013177832797210087
-2.5422591212739847,-2.7531319506054137,0.10450447061693358
-5.96539567809726,4.632223530992807,0.07696739581069739
3.0001313219755916,-1.5267931079893433,0.11400430816373648
-4.974995418151949,7.1887990068359535,-0.08006781084851929
0.9547762954983005,1.0525188204915947,0.005084931962732307
-4.860648263861548,-8.63445651344413,-0.2860230024491547
1.9024125882434721,0.29426448464007815,0.21280443849833236
0.3032713923906299,-4.671474060000139,-0.07233832775376389
2.0838732415740324,-2.161303523400314,-0.091215430549523
-2.3946044421843915,1.5532467667803103,-0.0022226674121918998
1.159520760973931,-1.730263983406441,0.2124977490771068
0.9353534291388752,0.24338417197792056,0.21364107482258893
-7.231232453387426,-0.026423893796413987,-0.023221987620317092
-0.9339081870105466,5.773809477047661,0.10111799080717522
0.6930955768150825,5.183023279636348,-0.031038165038324534
1.3005126665148057,4.13178270122748,-0.22790965560833412
-3.185298851674816,-3.697036370503292,-0.033624049951361756
3.037436664120402,2.6770696036627957,0.06388530326088267
-2.387759449787265,-6.736420449195978,0.010550377998996576
-0.4779768681110035,10.208201340859206,-0.009084135786564123
-1.168593222200806,-0.9098221327554611,0.2609980796963587
0.6453447807818936,-1.2189100893110232,0.17459750250984146
1.886401788453572,-5.554818403098304,-0.0032937802360039257
4.8827315429238975,-6.433016346539674,-0.16275521226758433
0.37732287072222176,-1.4333581144388183,-0.37262765773451895
-1.272343545273549,-1.1812452010223666,0.04676840585820677
3.919811614008708,1.6534391033965175,0.0269563650852763
-5.499810528169551,3.508046798868045,0.1724032770673065
-0.29662398678986973,-1.1733859164438678,-0.01570203311090413
2.9224831132715567,-1.2209031793608514,-0.04322473026025903
0.05714946148664616,-0.4579897618826003,0.039575072281513766
-1.5139635009159902,-0.5895131174087305,-0.024162538470140812
10.161212900090035,-7.070989736748317,0.09418341042105527
1.0373808568897809,-3.406018605891998,-0.29545005282678277
1.7104884884659657,3.678626755665675,-0.038019601930037596
-0.5849725949275936,1.6226773958646457,0.03491861582307586
-16.200237612688767,-1.014537782486089,0.07698748009559246
-0.29124764967330213,-5.251767719423217,0.10587408636363513
0.024867367218322813,-2.3944182109767116,0.0020204665073994604
-0.5403378934396471,0.4862184591958037,-0.04115373526726975
4.051236207458969,10.009070949228079,0.07813326592785916
0.7685047664262397,-4.602008029956577,0.010793631594384054
0.08032151890948165,-0.19174489694434577,-0.05348209709369206
0.2107539129608257,-0.1974942015309621,-0.0763513195599135
0.6319278111012953,4.7032347719768515,0.5100779643174067
3.5520314684163767,0.0058535193364229335,0.03098017985874046
-4.2995611479226445,3.2740084646553695,0.11193170749684073
-3.2242619516217546,0.5177728784477188,0.022077740198565843
0.03310322021278124,-1.7986157733897032,-0.034138322832807655
-2.3172120201370396,-4.540327392113003,0.09720625984663567
-10.037979465824021,1.5565954417028725,-0.17252380832110847
-2.7044856964126263,-3.819276687310734,0.0245893084992218
3.3321021935312243,-1.1437315222639073,-0.20568686693334576
4.3213334849431035,9.111549105252818,-0.4019937905651377
-1.0167642284143437,1.9040430528467074,0.0170138860141091
-2.526300977953608,1.5428849619250435,-0.03653523395925741
-5.09062695372879,6.778454659964224,-0.09116792899254654
3.436948870449209,3.125232070636039,-0.11119854949245944
0.811842525996827,-2.888591152127504,-0.08686163010769975
4.1633376081231,8.23977860128375,0.22840604815744117
-0.07249662015384029,-0.20065254042370118,-0.07809207946608067
0.9430225596488218,0.04683861549955794,-0.12992034261791174
1.2385973639811463,1.5645736011596805,0.14291569281668554
-6.5538729423611315,5.345848964436819,0.07128826083765621
4.3925439393809995,-0.19811412678342477,0.07985048497361232
3.124747946403038,3.941537940725428,0.03071566794227603
9.596521866296516,5.1542075758315065,-0.18369118535034193
6.758736642798935,5.655498350148233,0.028983663732362018
-2.6760032737546497,9.882972947477143,-0.11371620701152912
0.5492305632709997,4.682784753222135,-0.08420420479860491
-0.10078420959514027,-2.334222428977992,0.11253378027075558
-7.626678643005045,9.139051083178625,0.031142858292881305
-1.7124612054714206,1.703897546921285,0.1463897610893058
8.762942028124627,-2.3213008111247926,0.0705862669516172
5.349188941273439,4.231732181175418,0.024144032946277958
0.41400763169298005,4.757494523409707,0.04210025263531579
-1.5196600004238232,2.5145483900774743,-0.11062567360392116
2.8210727443535024,9.402527831351163,-0.10279913506351893
-1.970481976915826,1.3116915706484014,-0.005252010934580594
1.2349975685459567,-0.17494594193790672,0.03258240440960019
4.506509398741901,1.63197324731967,-0.09531215530593055
-1.6561313685432668,1.6553660601197573,0.25229018897451033
0.4046254536494832,4.1045774362857115,0.06641528339028169
-6.83809835295592,-2.9824408575073127,-0.00944273447982847
-0.1471105466719536,2.732712098225499,0.04706137891391644
-1.4622877724590662,2.849856856252825,0.047929099504449284
0.4368708422728564,-1.641284223684323,-0.003341088509757434
1.020001959267149,1.0747553212362606,-0.007246576364362491
-11.095664158970065,2.062704171799403,0.07257956885735889
3.979998844977244,7.590944211169264,0.14076512341739741
-0.10794152721659694,5.29322385621986,0.00016735788987263275
4.479598068772786,-4.4086526228382805,-0.1674140424156964
-1.9137404881828628,-3.2653134806171713,0.048547056741697514
-4.04633386602712,4.8531278717823,-0.004020719835317847
-3.4063376229110123,-2.0844076920876953,-0.2248572357681321
-3.1291161387091817,6.0763117799035085,0.08680918711422479
1.0719497934996818,0.12748479620698963,0.16547114272378607
-7.1918655165544525,-0.6522641274140613,-0.08578964285874541
0.5800470924766842,-0.5525635138841543,0.05321997950485687
-2.247172191399579,-0.015629211310115004,-0.13518819689369166
-2.902830874352196,-2.5987626280422234,-0.005617048104511693
-1.8865302652477334,0.12230777610999015,0.12865788585240884
0.2560606319458998,-0.0034552784413469395,-0.3937180496955648
4.78687667314081,7.108650373742837,0.12450395080598602
-0.44404717110875824,-5.95270090989309,0.18181061543929394
2.5729783560480115,16.324739534877125,-0.045568581709887326
2.023906654139561,-1.0984951050092875,0.2264929436095928
9.626842555303377,-1.6382549875027081,-0.07929220748201983
-5.098007248076879,-1.8431858663742793,-0.3579945381383513
-4.547901634551601,11.077849928979322,0.048961838194786333
-2.586805544765165,0.49994706194100486,-0.46995025820075853
-0.9210207777836279,-0.16198301978812427,0.04746459834872655
8.771557973010264,9.107612983339965,0.011328892196227097
-1.3857123729071654,7.433532442910185,0.030429906676287578
16.153219746046233,1.8709574665935826,0.10410387344076848
1.829866499758283,-1.9925295690929665,0.21065803939844507
-4.260218002852699,-0.40344719430811127,-0.09108235192210132
-8.513625471971112,8.27411916617007,0.006739052780711897
3.563223554822027,-9.857621872558882,0.029858695099359726
-12.057871633784444,8.567281000208892,-0.0048835845482149715
-0.9959217212291223,5.290046409917963,-0.03840732553752095
9.21985218445501,-0.41578830689398566,-0.0455222626826276
-0.856068280599912,0.129261813914514,-0.09991938446937286
2.4062703109966934,-2.1037280216468437,-0.6293436001712213
-1.2417034947445258,-10.445856780081913,-0.14343391763844052
-7.439622882457276,-2.8544842424641885,0.03387227322313411
3.111151297963376,-4.40913789220329,0.021506065181235635
-1.9753186168669443,1.8526466588648085,0.05434802810902395
3.8952861787327917,-6.2863137289530595,0.004230194385411899
-0.9495660955639342,4.540729460912986,0.08009537596398922
-2.4655289889474297,-0.6572990947605454,-0.004864534870865716
0.23484720826275834,5.7662259787537264,0.04824482902049845
7.517697344155633,-0.2048768840733148,0.01296449578104938
-0.8475076578842591,-0.7904386510128826,0.07766119170505621
3.403416197367547,-9.529642443243924,-0.028347163154181877
6.726042882033072,4.407768927633136,0.07910443904387188
6.01535368174363,-5.868617679670231,0.18144686240448196
4.680520563316283,4.822422356329352,-0.0731973535453407
-1.695588261991432,1.3167342679906668,0.022167527062788565
2.599425854235745,4.173087148427899,-0.15290922156810932
-1.7317115351260608,-6.204159140211087,-0.0870921489623361
1.7854072326118968,3.33535699394521,-0.005864608764292129
-1.5089369907498265,-2.2231129503355764,0.013307885499145713
-3.7125990950538896,-2.683649935630068,-0.07862472059974353
-3.3482110501395788,-0.19603516206508356,0.15650214471521479
-2.715035252865193,2.274777799849388,0.08887624465399091
-8.373749636852637,-9.204907183325748,-0.1382447523362707
-6.7984518447554,2.0842126968232577,0.10711085002386417
-6.090842033279893,2.4624940258752,0.054755070768646136
3.328933055881729,-1.676265014070862,0.0706271282428053
2.089474090660041,6.053217780755266,-0.08201871755401803
-2.4419767441876643,1.8046756581851635,-0.04907318019529941
