r_final,phi_final,x_final,y_final,z_final,v_r_final,v_phi_final,v_z_final
1.108000218215447,2.6045042083656433,-0.951995980101569,0.5668934092366313,-2.189178410530345,-4.0996596401540426e-08,-3.5549860628953444e-07,-4.857010457833324e-08
3.752568662726294,1.0255532990158307,1.946179280802194,3.2084509931510037,0.9706049421242952,1.6768232377495697e-07,-2.7991205573305134e-07,1.2226796294372463e-07
166.4850870625372,12.108243638743657,149.31755292207916,-73.63119314246288,31.921810934030773,1.7242213668829822e-06,5.807291900765947e-08,3.2549646804507904e-07
57.03485170771945,4.373094509380292,-18.98244591176689,-53.783278595939024,-69.40181258225944,6.607243421767128e-07,-5.0067966873794236e-08,-7.449518583592335e-07
3.2719071170306258,-0.8768888254502667,2.0925349778472,-2.5152879654150295,-0.13413267475154383,7.030841363634932e-08,-2.2229940139476068e-07,5.09101039955159e-08
22.95791614165186,5.873145961463369,21.054822863615467,-9.152067949315853,27.27484398927441,3.381185709862093e-07,-1.4290812650415208e-07,5.449221475937413e-07
4.944850486001703,2.2088086291636726,-2.945152646998115,3.9721055140556465,-0.5369097720842865,-4.267224173449723e-08,-2.6184809254894013e-07,1.929293458507721e-08
11.279437256300392,0.770856398853021,8.090900929284187,7.858945665375577,-17.343863551624302,1.6835054653828943e-07,-1.1039115373632692e-07,-3.2828131682326635e-07
12.23284864832729,3.82782733308864,-9.463788105029789,-7.751083843952372,-6.277813366571507,4.238529245053998e-07,-2.2981172238371515e-07,-1.78874696824896e-07
2.7151361726128482,-1.2064807204286503,0.9674299051414729,-2.5369359105954388,33.1039930763625,1.3138533485292277e-07,-1.4067913307533748e-07,5.946512033870582e-07
7.9629804749194415,5.1249587097469815,3.192874567658852,-7.294834476473441,1.8215895347425126,-9.269915434562152e-08,-1.6982588109642583e-07,8.027436410951919e-07
5.647319506766415,6.615213248560346,5.338881316485286,1.8408052314106462,-1.6585209008257333,4.9233381515880236e-08,-2.3198729833206883e-07,-1.277711394938694e-08
10.663868842521483,5.095599501437618,3.9872210937861996,-9.89040780957827,1.2439966446498039,3.5349369249782855e-07,-4.673104807212815e-07,3.550759050552657e-08
3.2424902683184462,2.105360428251213,-1.6519385508038937,2.790133001221942,7.469325750744544,-1.1374757080584435e-07,-2.763902322581418e-08,1.5106527669489328e-08
28.839387931837383,6.793459806817514,25.165551866054713,14.085641467818137,-0.6852898912449007,4.3936456846166423e-07,-1.1157770674879707e-07,1.1242211078321026e-09
28.67516102303218,2.9046436042878834,-27.873938942625195,6.731150534613434,-1.91053040245556,4.339125086190423e-07,-1.3085057182585095e-07,-2.2582253831062235e-08
15.870991517618286,9.404697952317035,-15.867791979755923,0.31866822795059774,6.5462977652556384,1.2818574209321518e-07,4.555788875625434e-08,2.6521659395261388e-08
102.86418790677521,3.7257834279462863,-85.8050538418942,-56.732123959093904,-13.746680556765295,1.6697101078896982e-06,-5.8623413401491973e-08,-2.128425634085517e-07
14.917329054598914,8.835433974437159,-12.400857400641813,8.291287104673684,7.048427549132858,-6.050737310566312e-09,-4.17608154095335e-08,8.033305407585809e-08
6.439310789036202,3.6826235510476644,-5.519636858471555,-3.3163733789186485,-0.42977447581441797,1.298478120011953e-07,-1.69873762297468e-07,4.892048450367698e-08
8.92986902318987,5.542171980865915,6.588322578061084,-6.027981949105068,-4.08185875536499,5.865672889841062e-08,-2.1686042275013669e-07,-7.705794445090556e-10
21.425737775153017,8.936080967452918,-18.917755283719092,10.058865454659253,-35.393782929901086,4.3537254411536115e-07,-1.3943025467780084e-07,-5.166421454203674e-07
15.063657431826996,3.6566352551844052,-13.109475344955031,-7.419934730403822,-7.1286524302089855,1.4370166161359417e-07,-7.825809419166379e-08,2.3397503758516697e-08
8.432507198681066,1.387261893479012,1.538981285724836,8.29088139210764,30.725923608248138,6.206793731765359e-07,-2.387240420985877e-07,1.6523226568910817e-06
5.743371830457107,6.896797169171301,4.6956289410013845,3.307172331663175,1.1877090201131673,2.170681508767204e-08,-2.0273441569844094e-07,1.486800219034511e-08
5.429911889647259,1.4985871579999845,0.391748776572276,5.41576181394518,-1.4956933051743864,-5.329539722757479e-08,-5.373945111034714e-08,-6.544732760823026e-08
5.605685832005211,1.491050607118587,0.44655579657447575,5.587870933342116,-0.15757360869174794,1.4834035043624837e-07,-2.535184738555095e-07,-6.138177417260248e-09
89.31845967446216,4.040430381325343,-55.602526386447956,-69.90097494357916,-7.974917025356614,2.210624459634828e-06,-1.7911052730072065e-07,-1.9854810834992186e-07
0.40892914713828077,10.512764717264732,-0.18985329971533735,-0.36218610128832934,-24.769141062271085,2.219144939588924e-08,4.0062977211025354e-07,-2.246649899351341e-07
9.112367850664533,2.110539506495734,-4.682988881673718,7.816959957678234,-1.0315579096611538,1.2605033580789908e-06,-1.1590274821361042e-06,-4.86266776331639e-07
8.032305060038441,11.887442368980185,6.251110760643022,-5.043960629871347,-7.043979453720481,1.1231821671579715e-06,9.793291164941792e-07,-4.967703549917651e-07
8.178908334822337,2.125716514553477,-4.309266140820112,6.951601749022137,-1.4829159010004531,-3.583939331523901e-08,-9.724680823617244e-08,5.08207040590981e-08
16.09416463832394,5.092880921121393,5.977006966178144,-14.943143013828605,1.081011683850697,1.9315214128035111e-07,-1.6355273482553173e-07,-7.535115740349933e-09
2.987970037065237,12.194380202428347,2.783610024308912,-1.0860387538971936,0.38104592320057706,2.9495651579233796e-07,4.222233124446156e-07,-5.630547568159621e-08
20.650615165404894,4.034002013287361,-12.959044834396753,-16.07827925151648,-2.5447602616720806,1.7987878518519815e-07,-4.994166216739072e-08,2.987492210244414e-08
3.7421038124719246,0.9047223665858558,2.312260517574582,2.942242723193081,-0.4050475820332175,-2.666829870558538e-08,-2.2471171479300561e-07,-7.809889117892571e-08
23.35778013715304,7.445468317357533,9.278771173623895,21.435724817302244,-5.0641390220758415,2.706637291044623e-07,-2.1852206554228008e-07,-9.33482734316281e-08
5.158219913578656,7.259298816191691,2.889872343638838,4.272688909142669,0.007295985419230416,-1.6924608521817478e-08,-2.437997826405916e-07,-5.445615061287525e-09
6.6793770727033825,6.715474824637773,6.064934063454249,2.7983303745819468,-3.429472526994098,5.1158856950081826e-08,-1.0121281559900384e-07,-8.088931312053283e-08
5.864878639029115,6.463940255918895,5.769329527566569,1.054342569039357,-1.7885320904678668,-1.0572685518364722e-07,-3.714067026730793e-08,4.7481471392139205e-08
12.958933192729484,5.9058608675779825,12.047320586350603,-4.774517377004608,0.06762923963333509,1.4595615743474128e-07,-2.1423071000244458e-07,-7.323197240186775e-09
13.717555600759756,-0.49668967527406643,12.059992092437678,-6.536659880265762,6.412403474136638,2.782715430260326e-07,-5.138856662811461e-08,4.709948747979845e-08
34.078053672942715,7.739553489518446,3.8909841642483314,33.85519139466698,22.00956506690883,3.1558461887388214e-07,-1.8632977484216444e-07,2.1469848066665715e-07
18.422558785152344,2.900080950494453,-17.887890612954724,4.406136812601267,-6.128321660252762,1.259330451203452e-06,-6.130906581422644e-07,-5.495388088970842e-07
34.14025013594725,0.8670277490696084,22.092001310184283,26.028833194284026,74.46680808198992,3.885888114395421e-07,-2.8487303615714956e-08,7.442238888718818e-07
10.740498009902018,7.893457396873909,-0.4238792418052714,10.732130445027016,-3.8576748945304664,8.354856375715146e-07,2.2566014775525648e-08,-1.993201014010233e-07
15.164696840467105,6.755413968202113,13.505023054751701,6.897998445483878,2.0908271030069168,-8.29815470536988e-08,-2.129095444753203e-07,1.1097069380228e-07
10.680870267097005,7.703311185605748,1.6032095086966847,10.559863111507715,-3.815326438416378,1.1320305143426277e-08,-5.661918701279409e-08,-2.82758688484865e-08
49.530759663690354,3.571593757425182,-45.021741297732326,-20.647977222534877,-49.63614713517716,5.088269426024104e-07,-6.9263108368293574e-09,-5.730077333212336e-07
3.1978623549553773,4.893084435928527,0.5746998345984929,-3.1457977909193744,-0.40243067045926295,1.0419405891763531e-07,-2.864531495813353e-07,7.900176377898107e-08
31.024472549821393,11.061327575461737,2.0384914329636303,-30.9574296360721,21.786897764615954,4.3597359382683234e-07,-2.4628957270448006e-08,5.182667153734254e-07
4.843246999600378,1.466987004905761,0.5018716593172187,4.817174102802622,-0.2833682287543236,1.1454426553994987e-07,6.734400356022992e-08,-2.5365478700545584e-07
4.733509209704167,4.679674652875232,-0.1548259506154832,-4.7309764703885575,0.2046494900415963,-1.582985665435386e-07,-2.1411981601621142e-07,1.3462293692294545e-07
5.316384092441341,2.6962209580727596,-4.797774034172378,2.290262896565512,-8.488653533396695,2.0541008208365315e-07,-2.4253805831113643e-07,-1.0125312911448493e-07
21.045719229272496,11.204607295741885,4.367282529961028,-20.587596780121455,-3.7934572877376285,9.329688942495796e-07,6.170531475594701e-07,-6.155000166703704e-07
20.408654841624244,7.242917735452752,11.709244445601326,16.71546550227385,-12.243086574400333,3.3260932484868646e-07,-2.160418825009802e-08,-8.830634521715293e-08
7.011611362933682,3.916107893516271,-5.011620351067846,-4.903708327539815,-4.486970508445234,1.0851472931871569e-07,-3.157270497669024e-07,-2.2568414128978705e-07
127.24312246371468,4.352939408174854,-44.75891813570433,-119.11108874339622,-6.057841162175499,1.5049126065795048e-06,1.545055332313921e-09,-7.272774572608228e-08
2.81494803328018,2.9379391369766346,-2.7567748709482744,0.5693195420641036,-0.0713971501923545,-3.4699911235849573e-09,-2.0178904419887292e-07,-1.7323959292177024e-08
11.393308868569855,9.0575440654923,-10.633649104478001,4.090598207776794,1.1787513927021678,5.775046498833014e-08,-2.0708519180531574e-07,3.790324604002694e-08
13.825036970825995,10.333510290506744,-8.498887373434567,-10.904153367335772,-28.66584059424885,5.899466248519691e-07,-1.8875743389249104e-07,-5.542622090851136e-07
0.6327681940468248,-29.550919248541827,-0.1834931614062366,0.6055789354943127,2.690857480245476,1.5319463030651417e-07,-1.6728599443521856e-07,1.201237895265767e-07
14.460954944243747,6.563380044800143,13.89700088589732,3.9990729271690935,10.777887279544084,-2.0707867653632138e-08,6.778924167459301e-08,5.559101798887989e-08
32.94278102808968,6.113545375116562,32.469907836149,-5.561646067186858,-30.247420408585988,4.5583353251146123e-07,4.311459982798802e-08,-4.651898313359193e-07
37.73623830561193,3.4248304494669783,-36.232661255551434,-10.545991646042348,18.481655570613377,1.645450240562429e-06,7.5744530824403e-08,9.62961391360018e-07
20.414980037930015,0.8609678248469312,13.30451810478309,15.484224486508193,8.816031214047248,2.3449266418593226e-07,1.921328040977473e-08,1.0643340227816845e-07
43.31644412562992,7.635136197948588,9.404118786510915,42.28329317281249,-11.124278098936562,6.025891058253731e-07,-2.1097680928206048e-07,-1.7288539626248686e-07
12.366496006947974,0.5206875711377194,10.727654988641032,6.15204372014255,1.1911720583192955,6.701941732945457e-08,-1.0293467003332373e-07,-3.8617163220574285e-08
10.40535473602069,6.2812318107785075,10.405334881839188,-0.020326810100407995,-14.430859716586262,2.313963992610006e-07,5.214262157518338e-08,-7.768625890961572e-07
12.506849504335154,9.94940955451716,-10.824784965712315,-6.264608125826954,1.8473499063137517,5.3531866444396064e-08,-1.869280949919318e-07,1.7562890997445516e-08
10.71448207531744,5.928114741843902,10.04613366942313,-3.7249596559401374,-1.140649977733687,8.146379986302319e-08,-2.4011877468580484e-07,-2.6456383432484893e-08
57.87277592845409,3.8112631156181256,-45.37377617002225,-35.923232451128,6.919222778901573,1.3163784242970147e-06,-1.3523655519464222e-07,1.4990153846083175e-07
6.197045138125892,3.242135698047618,-6.1657488491831876,-0.6220205565461298,0.5706942888040775,-2.626153916806117e-08,-1.9885651189893414e-07,9.08466459448168e-09
2.182672878376701,-1.3227799178408457,0.535805916501134,-2.1158858461277186,-0.560944450278967,-5.840020143695187e-08,-2.8728090272091636e-07,1.9792036287271027e-08
64.19596479271317,1.9390887279700801,-23.11201513035485,59.89120680268112,-18.150187079665265,1.6040738485359017e-06,-1.7013910975955978e-08,-4.7295501566987044e-07
20.45651649229894,7.570350083721043,5.724632167833731,19.639186682312022,1.3152072916694555,8.338189743798865e-08,-1.907200112173648e-07,1.288940992656143e-10
64.72280505591681,10.036107064667823,-53.00059206319217,-37.14806502709531,25.47576546199316,1.2707800141491656e-06,-3.2830249879459473e-07,5.477273967919022e-07
26.362917573160136,9.871338695706086,-23.777710181980932,-11.385250171645579,22.101793272836836,1.7654498010243895e-07,4.996618503549589e-08,2.669468669155032e-07
30.992497918433866,7.801792016163695,1.6167524481531035,30.95029949363202,-37.205215124241754,2.002393807112298e-07,-1.3719273333585686e-07,-3.7258124879044426e-07
7.915855590328263,1.4742883722609679,0.7627577166370709,7.879020903173301,-0.6581009721963588,9.53630574316638e-08,-1.1867569237578992e-07,-1.6539512405919226e-08
65.49943992162422,4.067532525555436,-39.370647360229576,-52.346239181844844,4.290234691089058,1.0003876021274218e-06,-1.2439922600479026e-07,6.817091932094365e-08
61.793241700297166,7.050652937001132,44.47081874844587,42.903974171097715,-28.088532850610882,1.208455900401003e-06,9.32255579758589e-08,-6.177476778651827e-07
3.1480864347039743,2.7881097764808063,-2.9534488977500586,1.089765024556278,3.3690882899950148,-3.788923549029679e-08,-3.659669727723923e-07,3.8090791926138337e-08
8.078471296157725,7.0450106779249415,5.845398180548623,5.576111422280147,8.135609907741703,2.548923149384793e-07,3.2028922596882566e-07,4.5533872466320713e-07
8.724554869637958,5.808438538094029,7.759693306376983,-3.9881095100676016,0.22579140449631266,-1.3903611325106474e-08,-2.2288594731002676e-07,1.2132178811875345e-08
9.837376816669359,8.65302666363181,-7.050353817394071,6.860502436607731,0.44737263960795504,1.734383806700317e-07,-7.609960779607869e-08,9.38650804074808e-08
8.514290110287968,8.029720858412398,-1.4886046290315185,8.383149309213897,5.071181200780507,2.2404543058274069e-07,3.543458870483878e-07,7.87284372333653e-08
4.571778560367952,5.649269013942513,3.6835462382543924,-2.707885949533691,0.08466482515424927,1.168699879071145e-08,-2.170571418109866e-07,-1.947754254395775e-08
9.40447553833417,8.049621300908584,-1.8281739848793241,9.225071275179191,14.058017814472558,1.1483155050072755e-07,2.848762630444643e-07,2.6610933809556467e-07
23.909970414732133,10.684994992691795,-7.30713244672027,-22.766038316743952,7.639135969547085,4.4513029679343194e-07,-1.4422609408523145e-07,2.7593527408810353e-07
9.553879468636444,8.903710541206827,-8.285967938258672,4.755980259355827,0.28185329978772533,-3.4548267070845697e-07,2.996760928542623e-07,6.567272694037948e-08
11.497268640200446,7.977037643432781,-1.4112400130101816,11.410328120199507,5.4572620014817455,3.3832441219405625e-07,-4.859076573819919e-07,4.315661921051901e-07
3.3620496336989856,5.813266307416252,2.997620159991369,-1.5223833669180713,-0.2789945171542905,1.3454790961901698e-07,-2.597840912967638e-07,1.5526440184853633e-07
13.279136850868534,10.445793275881833,-6.938355956053257,-11.322309487520423,0.040134497176712636,1.8244709133097237e-10,-2.0968607700307018e-07,-1.1700344835035798e-09
8.461058358148652,5.313976605739626,4.788553618993384,-6.9756191680755135,-0.06118835837302678,1.4135173899778739e-08,-2.2108790501343752e-07,6.292358928636535e-10
5.757492105964745,3.0048650550831746,-5.703759358480932,0.7847576255045454,0.03286752284098196,6.39561183112059e-09,-2.1077635177162892e-07,2.0658014318910952e-08
26.524769742474017,5.471413980691391,18.25472856988908,-19.24391578476014,-24.51821368927272,6.582462982550852e-07,-1.1149087728692265e-07,-7.319158155156605e-07
3.9398329770764455,1.7442921609184745,-0.6801205589620855,3.8806854951846006,0.004868090417922938,-2.589038231747858e-08,-1.0041041864192989e-07,7.257201142191058e-09
24.71178537607542,9.151218582381915,-23.79288740235015,6.676140017427919,-4.485752032908672,3.945853776662692e-07,-3.2376271802686846e-07,-1.4291532669264732e-07
1.435158214608967,-6.177103299738998,1.427090585348269,0.15195908057741203,0.12186596881004587,2.0361571538727926e-08,-2.0425999341059944e-07,2.8004365644183933e-08
