age,r,phi,x,y,z,v_r,v_phi,v_z
96514175.14613305,1.554356145010877,-14.738407347408504,-0.8792460970348582,-1.2817758487278668,-1.4557869182229697,140.0039377692549,-80.90291701801974,-61.44985660451884
51380832.00811372,44.61044935718262,8.568928227141765,-29.245588511778294,33.6866107593135,5.049223945068767,503.5096046218252,45.318002002181366,113.53555149577727
81163762.89968747,6.273529611585599,7.944899579778644,-0.5695909544195392,6.247618740935205,-0.13245817635760387,-14.185537657605865,-243.03844038738924,13.847121925448945
63188763.10033524,15.740395530129815,7.987653642188758,-2.097789942370708,15.599978487248595,-0.843377744337758,45.019993221328825,-164.0568187888681,4.034229393838586
28813995.62062358,23.430018906854077,9.366223883981592,-23.38986453548745,1.371139302582341,-15.398466825236639,499.1018322166585,-79.11950151196645,-509.86173141851907
59625904.67827267,27.988599196200354,7.885232122194898,-0.8745150323888269,27.974933573177132,17.593788034755224,434.3014946470488,-131.39554767216978,263.9833511584375
57008217.26776976,6.19192372046685,0.48656074486048634,5.473327688612385,2.8952725904738283,19.407016582602548,143.43688552919096,-40.56609335811716,268.2573274520139
56509179.24011411,2.56579916342941,0.2223667984563132,2.5026245976049295,0.5658581717337181,0.35952709783575965,-92.57827897490932,-102.72696297546948,41.67602834293358
99060408.76008359,4.580023100172535,2.7312977690003204,-4.199896018447353,1.8268784941380507,0.571347573199599,-26.58460110274435,-238.7733194354412,-23.584693805917038
33476809.23442281,43.66133535277277,7.834669226995577,0.8431530636265091,43.65319344215933,29.115744861940733,1106.3142258341918,19.223831571537016,843.0834143873147
99034395.16225158,26.618972817198596,10.810085892548381,-4.90924592643807,-26.162358805667903,0.8280054488177864,127.1193268533253,-96.2261688127681,2.982421734202469
99520350.48666568,6.816258541888039,10.108246876007646,-5.285237001121687,-4.304375721499679,0.37386391938479135,8.223641750783584,-278.53753172789146,-2.6790821796695883
77081861.66254313,4.320758758228039,4.375482617390009,-1.4283087301550434,-4.077853653353341,0.12431864846692722,-10.079308394844226,-217.99630920576848,-36.05061869705314
83219466.49971382,3.1731969403527276,-0.8675067294565962,2.052202354834876,-2.420257076649938,0.19412579735598656,-180.32014446483146,-245.83544126498842,-4.355815310428794
60510688.89735522,8.704596964447571,4.144195535438999,-4.684032661686556,-7.336882603512437,0.1947601975608818,-11.788367049946928,-228.35625618599556,13.921954939458635
66281094.07124735,31.135295203501734,5.191097147237846,14.341942601661072,-27.63539921585822,-8.890866087344023,566.3564355431158,-65.92891649445268,-91.72516325400721
63618663.061953135,6.052574994443215,2.158047657010242,-3.353580142308845,5.038567682632741,-0.6727064210838561,110.87302665651026,-58.54858703775883,155.02465912455676
57889083.48226247,3.2421735040855633,10.014467641197344,-2.6946134838500435,-1.8029828627161135,2.1755303649447293,175.5506674244097,222.41379703670077,-115.75066714185631
54639891.38009668,10.660408590794978,5.54356554261152,7.875109200850541,-7.18519076972731,0.3357025649820262,133.71032331953157,58.1915469744471,75.90234097412792
61528650.48226496,74.86958370759018,5.754963450531367,64.66520510480537,-37.734146516137166,-2.7695279339057346,1188.1530151751483,48.03103446917977,-39.33647692283499
26617815.101434335,28.192299440216757,6.74508832307064,25.23791660561701,12.563968844866155,0.5315349333265101,466.3027954303715,-275.74865142313996,18.4511052447723
13544731.348732807,14.052412968768193,5.706008820429332,11.776015747860045,-7.667839549113996,1.616572153331212,107.74872602626887,-37.51794646811295,83.42161810296184
59788967.94575999,28.237882384598823,7.062777614830403,20.08278761535385,19.850935573998182,14.300687493982494,295.5171656316896,-42.3226602395754,220.20272282000374
70207864.8783994,6.885949088643818,3.2837377398467336,-6.816500065751667,-0.9755109968637696,-0.009539674881561096,-52.20850153469582,-173.4313940208194,5.314312259480091
62035280.399692066,72.22496859428911,7.194505459466498,44.252451307328904,57.08035250187697,71.02628776224005,1093.7664280026197,-72.84563450552047,1117.1145058637376
93667729.02945438,9.782172479580732,6.900592417967441,7.976210088923434,5.663123787948015,-0.09606469583898433,47.468006740974175,-248.7254881869275,19.642401248431952
92922194.84905978,28.91650075495277,6.02300334496446,27.943263386239092,-7.438954714101564,24.218679693523004,235.62189003796757,-41.601097423034936,223.29891539526503
85273506.53705938,5.20142200135775,5.93352419086522,4.8866780336028475,-1.781900286803915,-0.08853501131961945,0.34923595187274065,-216.9350234569851,-1.7989083994287187
3709643.217019863,9.573145580746784,6.545488633217884,9.245698767149745,2.4823719739993333,0.0017031874785599236,-272.5584753142353,-115.42957777821879,-28.36602027418237
71243225.37136105,5.624376833395642,1.4626302888566083,0.6071809479149415,5.5915066002399305,-0.05658296155151266,0.4769260191559132,-221.96508095381478,-20.396790370743528
96456443.7448385,31.03425162244158,6.866209529544206,25.907439218866127,17.085940620456782,-1.2062634420782032,194.45571285272675,-70.92478503945995,-6.6904261521011925
44815871.00699957,55.21876822618551,2.8939475915960493,-53.53417367514374,13.53530987220984,-7.093976807449573,1164.9616625873414,-70.39979194309463,-148.18471296056606
63683009.42196891,25.489166596843784,2.841969462921161,-24.353567538898236,7.523387663146108,16.936833365781013,344.68252787240795,0.2425701196090543,226.89023167137387
49312108.50966557,19.325800452537603,13.469421955048265,11.966861877193665,15.17500510522061,-3.392518272928409,507.10908912748425,181.6424207179402,-31.234537385086533
60751392.967886925,25.020207356320373,6.028674682386392,24.214221970640864,-6.299383343613998,-16.460328242940328,389.40679342436175,28.78559445764758,-224.3514146160865
20324595.210373525,18.673443469589937,12.05445209028532,16.27962607496423,-9.1471998923887,3.680254194647279,-34.24624210134854,-129.92025001696567,180.3076858071149
55924795.329915695,72.94302159731097,6.209567615243874,72.74545114272408,-5.365047789844854,-19.814072977013755,1293.5568927367594,-145.6121570258738,-337.2358529333135
85280685.31524631,49.1984054520607,15.003223656332068,-37.47837441279795,31.8724732394505,32.843202981761955,533.7211095429848,195.08781059544697,362.34048434026903
23761422.951600697,21.868090942585727,2.4844605504241866,-17.314002751381878,13.35809530578146,-1.1859624951210184,663.7249302526432,-20.29103205972728,-45.36580726553432
30625663.884249117,6.539556373411403,1.9994362857033054,-2.7180631932981636,5.947934938973652,11.297640558378399,184.0799672910803,-208.14491758990644,307.68705372532605
38811122.508734174,14.769708746205483,-0.7937900887102081,10.355751229524252,-10.53103570025027,5.861749495981924,341.5190305058543,-113.49103287054196,103.03925042477948
85220794.66551,54.62933700945405,9.996148869603264,-45.952034857026774,-29.542764843377512,37.56446575790442,376.469159076803,47.21718366038854,423.9088274650643
72581394.47230974,1.5590830948402086,-17.12487342079144,-0.23897552522067997,1.5406592079243298,-0.2654581426423015,3.9560581822479564,-54.19296014437464,63.24699958320666
95746550.42236958,4.248681464477545,1.667701837173794,-0.4110765589165091,4.228748071155861,0.26719357742640953,129.81989779074632,-8.448193867932716,59.42488282736974
75932827.70077786,5.18679982859853,9.298094382889248,-5.14523469003805,0.6553262137125194,0.19532881758768428,7.544833130369391,310.57282196238754,76.9926938107756
18241474.411422774,3.319071380960037,1.3482789624905247,0.7324713202746688,3.237239657004568,-4.708014465568661,153.08351895991814,-251.0657938595035,-201.14734231083133
65454175.53701812,21.618436616512987,0.958366139136493,12.427523994624233,17.689359770925247,-2.4878748518267226,249.02161262146825,-102.53557572607266,-12.208669881851094
68978108.84234583,13.673160053828628,5.519680088859294,9.877719749198057,-9.454414757874629,16.10835596007779,182.53617686951884,-167.72063961799225,172.2124091611302
61749477.605206385,14.730389449401244,7.292971024464685,7.837188376280012,12.472483781738621,-3.0273072879051144,133.2680803907236,-141.97837881213786,-13.428009587276
65769123.35121484,47.03270276369815,7.970423679537701,-5.46421656644782,46.71421054211808,12.00921398689798,574.2264233201261,92.03062529731007,173.35350204316188
54920779.40806896,8.123052551168701,-1.2414915951517538,2.6268749480492244,-7.686579912832476,-0.9522434587654094,40.32766081185964,-25.836763545962743,-75.72278972145583
98029715.34410064,26.44845926405965,3.530724756994339,-24.471137423934604,-10.034163174950372,0.21365202796617344,192.30654752162718,-99.8447300430992,14.90409515702698
77701733.57614535,2.2692827887273817,-0.39651349067631914,2.0932161806562264,-0.8764076655605441,-0.13568406838686156,-45.131603541977505,-197.2876258229536,-2.3047105164872477
99617702.85732009,6.652088346719132,6.052630229174508,6.47607209146915,-1.5201215867985263,0.11225440470879984,-10.886644551467699,-235.8930273706241,9.463982103702854
56294007.98132961,61.46010114759267,6.942341791449713,48.584770725144764,37.64125511533108,-5.449002149165234,1061.350749571375,-151.1179698183203,-90.25886341428273
48703823.09413982,2.325519857969125,-3.485439184905705,-2.189395380414459,0.7839582119147457,-0.10785985992783083,10.430466559463223,-199.26804997434544,48.577347158136114
27753345.638686255,6.099221975074022,5.449231803433648,4.098390985773476,-4.51704549777358,0.35529211642368136,-42.49018023865152,-171.88234979518907,-29.567288665653262
84347333.6437558,27.169832529281535,8.141438542935338,-7.703038812409332,26.054999380612553,16.297778393177797,269.53051882218256,-97.07218712658532,152.60453172353712
59179061.17968548,30.372017121322166,9.80066985822311,-28.2514603291376,-11.149637361324862,-0.8409377378803914,525.1729029906707,82.49162686886984,-7.906411225432873
76670519.64306916,21.977947947542432,5.44781878522987,14.74513574219714,-16.297581658916915,17.370291771834676,176.92292562252288,-74.60738050175324,187.91056375644283
92174104.27166106,4.086789653822719,0.31323431998052137,3.8879343701331877,1.259291867729428,-0.40312912525914085,89.17472146531792,-111.68353907453604,-40.85192594870834
10467450.62311909,6.019036794032837,3.74739489476492,-4.947922403680082,-3.427370393622756,9.054740882625174,911.5055817948277,282.81164628380435,878.2223648217682
72322682.81507538,15.66295015074693,6.131908215817798,15.484070261906863,-2.3604185114328327,-5.300185440400191,38.06278781517713,-166.7348059450105,-47.80718404472073
71898745.9824526,22.512750269774727,7.917852647413741,-1.4369347124583274,22.466845424789266,-19.14633206262552,205.68463016797205,-32.03969152943,-227.54894579080252
64605300.36063904,5.7512130308517015,9.133876836758647,-5.509580462759796,1.6495376475285322,0.05030933677807429,134.05135312479862,26.393923941926175,175.82769900610407
23767886.24930742,9.931125491916996,5.358347028163261,5.978177426113077,-7.930236326750649,1.7069257388088164,132.43088199444506,-98.96450714262468,50.87173188065979
82718715.66068308,35.00235042475322,9.290353302830562,-34.68658031387413,4.691021358550954,6.74359191563695,243.71468652956727,-98.03288886689539,74.5990939558175
22900606.473510116,24.56923601545729,12.919383388727478,23.05418334984526,8.49423265839599,-28.875751007854593,863.1129856776575,664.9115190572948,-1228.3919168542127
19319700.861439813,5.628921776516906,4.229249531304292,-2.6149807417527366,-4.984640015729175,-8.237280828177965,30.911182414168124,-166.0955211721028,-390.4326373065361
69595734.30267577,11.913394321076504,7.680158146077081,2.0604152893851717,11.733867780264346,-0.11938446085129667,-18.666488372777376,-201.67097678939533,23.744814096098025
27948728.77989543,15.728258280012367,11.629742511895172,9.319113669618936,-12.670131370096328,-5.637512345062462,37.61736533413341,-388.1263604972347,-163.14784676940766
61295377.95113254,45.08187181941653,8.654930103691516,-32.36953112402801,31.378155164905472,37.27486578713459,640.6092410672555,86.17517889872008,587.0721887579956
41569657.53166525,15.661765944645081,9.458005207191542,-15.653121054454752,-0.5203016042928902,-5.410781183960788,26.16619729655184,-102.26964565469079,-104.30921636816518
72069062.36927065,2.351980535295468,-0.5777285487186681,1.9702665614623613,-1.2844695851564727,0.6404054314484083,61.755344021161,-270.1281400374376,-55.55970650711806
11579492.525029453,15.85720914344939,7.882201505108829,-0.4474290072158512,15.850895529988101,-1.6189122170216073,69.64399617299931,-304.9833499567529,-131.03100231284245
63974212.859686695,8.142701147737272,4.794928621776782,0.6713327512746746,-8.114979625262645,0.36399059206937806,-21.908440797163703,-204.6243189835212,9.532545413416635
70793085.43506859,27.378471655875288,9.549199872738376,-27.166824417897327,-3.397699406760991,-13.200705473883598,259.75814303443553,-87.92026409681375,-170.84005452567288
10153574.85597628,3.5157370321964803,0.7200248326497165,2.643093674520715,2.3182887454470156,0.3482441326847289,157.13504572209578,-246.03341723450515,6.5181552995321725
50504778.518290766,5.9476487481132425,5.845890911096018,5.3879796030718845,-2.5187698243020074,0.007085521538975117,26.895771350559915,-213.5212308508637,-17.672797835733142
26703823.41078596,10.532656551919652,9.365710144834505,-10.51428763804016,0.6217793059051117,1.480541585845655,37.21254584103782,41.125752405637506,42.71810284827765
80340257.3528086,16.361475762465382,5.396309151125597,10.33777598493546,-12.681808893491253,0.6082667487326859,120.50119439309758,-150.299896024099,18.499227626033797
79856678.02956319,13.423397644799566,6.100532697663522,13.20010394153465,-2.438208412562787,-2.425039955086936,10.860086154750721,-176.3670991854826,7.393116482622754
11011512.479278736,6.794697816081194,5.260915297094767,3.5429613931621207,-5.7978740050488575,-1.2028347059213615,-101.23932789824156,-300.1743451716595,-65.72305724235814
7890918.457305228,6.216469267422002,4.7831998680392775,0.43982593057422487,-6.200890525045315,-1.281595237292458,154.24974620243574,-118.57473349486636,-215.68151891599322
18579848.606674425,10.420577773380234,5.004999959780493,3.005849031456225,-9.97764063950791,1.0882253217302627,-4.497275723598931,-147.5818326058093,61.58057798503502
68405655.37134482,165.46239128867975,4.717371947496235,0.8244902419691342,-165.4603370805495,42.07062158816681,2310.0141350723898,-134.80387999178416,600.4471352103603
